year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,8.0,6.0,12.0,4079.91959375,4125.4726012500005,4054.635585,4108.96486,50186592.0,11190.15898,11292.966685,11134.158870835,11236.129069165,10287863.0,7369.807945500001,7492.090606,7327.765445,7459.78558325,44203740.0,4886.29141,4937.277345,4865.0194092500005,4901.54539875,11504500.0,15369.33398,15528.8948815,15309.15386,15411.58543925,6327779.0,16597.176430835,16794.431819165,16572.93638,16693.29662,1765280.0,10909.31842,10941.079314165,10875.88502,10900.96007,2199014.0,14283.584314999998,14439.884624165,14220.060855,14381.37701,3861619.0,9539.384855,9612.1025,9503.44395,9563.62407,2840567.0,9082.18311,9220.93172,9066.302245,9209.23003,3768286.0,1269.243030055,1284.678395,1257.931675,1281.892556945,37482975.0,316.447131,319.49792875,314.336647625,317.888946375,108441680.0,2964.428411945,3004.548491945,2955.51256,2989.224293055,8514981.0,11600.553129165,11796.139355,11565.448895,11789.452675,6811591.0,17209.006815,17429.667255,17198.5588775,17403.295824915,1156814.0,4569.0920275,4608.7941900000005,4554.4649150000005,4582.4653875,6004862.0,4342.162825,4409.7818765,4330.4611350000005,4371.8349675,7449913.0,10513.968465,10615.1045,10478.02756,10567.0439875,1696969.0,3926.75283,3951.82788,3908.7823775,3931.76784,10334996.0,2905.993515425,2934.14527406,2903.614729015,2923.701515735,11674313.0
2019.0,8.0,6.0,16.0,4108.75590125,4120.87550875,4103.94985,4117.32321,10813448.0,11236.129069165,11280.429995835,11217.742370835002,11258.69745,3173568.0,7454.68698975,7488.316810975,7450.50781475,7470.06635375,8988500.0,4899.497603,4914.291882500001,4889.76012525,4892.2258385,3464680.0,15411.12573,15457.93249,15396.917370835,15414.46907,1445312.0,16692.461620835,16763.50676,16661.53489,16763.50676,648328.0,10900.96007,10933.557635,10885.915875835,10930.214295000002,850303.0,14381.37701,14455.766325,14356.301124164998,14417.318750835002,1132269.0,9562.788235,9595.3858,9536.87735,9553.59405,1109909.0,9209.23003,9235.97675,9191.677495,9230.96174,1344376.0,1281.613388055,1285.792563055,1279.314841805,1285.123895055,7283415.0,317.82625875,318.348655625,317.15759075,318.24417625,38915600.0,2989.224293055,2998.4184780550004,2983.2346994450004,2988.667626945,2745585.0,11788.616004165,11864.677825,11771.800675635,11863.84199,2927434.0,17400.412194165,17476.474015,17373.66631,17454.742305,443539.0,4582.04747,4604.1970975,4574.524955,4602.10751,2139523.0,4371.41705,4390.6412550000005,4358.879525,4369.74538,2558015.0,10566.62607,10602.1490575,10535.700175,10569.133575,1075164.0,3931.76784,3937.2007675,3924.245325,3925.08116,4333786.0,2923.43989938,2930.180908655,2911.941317285,2930.180908655,4302609.0
2019.0,8.0,7.0,8.0,4083.26293375,4124.845725,4050.0384925,4110.42757125,52054204.0,11182.635629165,11300.4892,11018.6790714,11201.860670000002,12233272.0,7412.519114,7468.185724999999,7342.810474999999,7407.5876875,35286680.0,4831.25167525,4926.20253125,4809.561757,4901.0856895,11068960.0,15345.931435835,15577.456895,15147.00187,15472.141685,6507564.0,16596.33976,16628.937325,16332.215064165,16512.756260000002,2132115.0,10812.36156,10880.899194165,10714.568865,10855.82498,2379079.0,14334.57025,14498.394745835,14237.61339,14435.707120835,2502986.0,9507.623125,9616.27331665,9418.18878,9581.176605,2206054.0,9027.018,9029.525505,8854.83599,8918.35945,6836103.0,1263.281019,1281.613388055,1258.210008055,1275.874544945,30363480.0,313.06199925,319.98605639,311.766455,318.056113375,126505080.0,2981.701778055,2990.060128055,2951.055051945,2985.045118055,4049718.0,11281.264995,11356.490145,11054.752874165,11263.711624164998,16319943.0,17221.543504164998,17265.81851995,16978.316355,17173.901745,1510398.0,4576.1966250000005,4640.555920000001,4547.778235,4617.15254,3792203.0,4368.909545,4415.2983875,4327.117795,4398.999605,6062100.0,10564.9544,10621.79118,10417.84744,10556.59605,1622994.0,3866.57271,3912.543635,3842.333495,3879.94607,11152377.0,2906.39053705,2907.976116045,2843.742196295,2884.978951855,9957787.0
2019.0,8.0,7.0,12.0,4111.26340625,4153.450506205,4085.9793975,4151.4879656250005,51895996.0,11203.531504165,11328.906754164998,11123.29218,11313.86256,11201982.0,7404.20255575,7491.798063749999,7343.291080125,7491.254771000001,38800380.0,4898.599080375,4920.258908565001,4847.843,4907.98132825,10287440.0,15475.484189165,15542.351825,15291.601325,15513.098435835,4836445.0,16509.412920000002,16622.250645,16429.17276,16618.907305,1826488.0,10854.153310000002,10941.4980675,10809.019055835,10928.542625,1867192.0,14433.197944165,14668.069250835,14383.884515,14664.725074999998,2968025.0,9580.34077,9710.4802795,9551.92238,9694.5994145,3049200.0,8918.35945,9006.122125,8881.58271,9003.61462,6179078.0,1275.818544,1299.394941845,1269.410197055,1297.159919055,32024490.0,318.118801,322.569622375,316.091901125,321.92185025000003,116073480.0,2984.7667850000003,3023.493528055,2974.736765,3021.265191945,5876559.0,11262.041625835,11300.4892,11134.158870835,11281.264995,9285850.0,17169.722569999998,17417.12973,17119.573305835,17406.263875,1353572.0,4617.5704575,4626.346725,4586.6445625,4618.82421,4170286.0,4398.5816875,4461.2693125,4396.4921,4455.8363850000005,6811392.0,10557.0139675,10727.10639,10540.715185,10710.389689999998,2333911.0,3879.94607,3916.72281,3869.080215,3913.37947,10704990.0,2884.978951855,2917.09591173,2870.7045617250005,2907.976116045,12761184.0
2019.0,8.0,7.0,16.0,4151.80140375,4169.980815,4146.78639375,4160.7866300000005,15143892.0,11314.698395,11338.100939165,11285.44417,11303.833375835002,3137206.0,7489.45772575,7518.04328275,7473.033568,7495.72648825,9480200.0,4908.73357975,4930.88320725,4906.100699500001,4913.059025875,4003240.0,15515.27912935,15539.844319999998,15469.63418,15471.306685835,1790716.0,16619.493225334998,16657.832140950002,16555.384680835,16572.100545,587169.0,10929.7963775,10936.06514,10879.22836,10885.079205,823350.0,14664.725074999998,14688.128455,14619.589985,14651.350879164998,1067679.0,9697.35767,9715.63738145,9614.610005,9656.401755,1254883.0,9003.61462,9050.42138,9001.107115,9028.68967,2098996.0,1296.758718255,1301.4995743749998,1295.8092096950002,1301.004760055,7818645.0,321.887581015,322.486038875,320.396451375,321.67109975,38227480.0,3021.821858055,3026.836868055,3013.185175,3015.135178055,2729352.0,11281.264995,11309.683385,11253.691634185,11271.235810835,2165510.0,17407.098874165,17427.15975,17354.442105,17378.68132,388267.0,4619.2421275,4626.8649427,4601.271675,4604.615015,1828041.0,4456.67222,4462.523065,4440.791355,4444.134695,2590865.0,10710.8076075,10719.583875,10671.105445,10676.120455,855810.0,3914.215305,3918.39448,3900.841945,3903.34945,4710366.0,2907.579930255,2910.75192408,2900.045713565,2900.83892098,3957896.0
2019.0,8.0,8.0,8.0,4181.682505,4223.812768175,4166.42851625,4211.927194475,42142880.0,11413.744006665,11532.015495,11361.504319165,11524.0750625,8583731.0,7547.59005,7616.73533621,7525.461318375001,7602.253659,33257460.0,4953.7432945,4988.6811975,4906.35145,4981.95272575,9105880.0,15598.35277,15755.48975,15383.543175,15721.220515,5478770.0,16710.848319165,16710.848319165,16559.56302,16607.624368335,1040877.0,10947.76683,10955.28098665,10885.079205,10942.75182,1238088.0,14832.728745835002,14985.684879165,14758.339430835,14978.1632,2584242.0,9655.56592,9750.015275,9640.52089,9743.328595,1805124.0,9114.780675,9175.79663,9087.19812,9138.184055,3199583.0,1306.4101050000002,1318.669296945,1296.380085,1313.3642522,32779125.0,326.414463375,328.46309496,321.58751625,325.51594075,113586280.0,3010.2597525,3032.1310469450004,3002.597653055,3012.627673055,4059135.0,11526.163814165,11534.523,11369.02767,11428.204788,6431663.0,17527.45995,17591.819245,17456.414810835,17566.6940449,794193.0,4627.18256,4650.58594,4596.256665,4627.6004775,3346383.0,4431.59717,4466.70224,4417.387975000001,4464.6126525,3100759.0,10707.047185835,10745.49476,10621.79118,10735.0468225,1109008.0,3858.21436,3903.34945,3837.318485,3893.7373475,11494038.0,2910.3557382900003,2928.5944938250004,2902.42533581,2916.302704315,6542250.0
2019.0,8.0,8.0,12.0,4211.98152375,4232.87739875,4210.72777125,4228.9071825,38493472.0,11524.0750625,11575.479750835,11519.478805835,11557.507626665,8497404.0,7601.208865250001,7649.060418999999,7599.746154,7631.800426250001,26333520.0,4980.94972375,5025.04002,4980.65550983,5021.1115955000005,11961040.0,15721.220515,15862.47663,15715.561076215,15811.490695,5124416.0,16608.878120835,16734.6704525,16600.518935,16678.250754164997,1373992.0,10943.586819165,11022.99198,10940.6622325,10998.8363485,1698436.0,14978.1632,15040.850825,14949.744810000002,14959.774829999998,2890410.0,9744.16443,9808.523725,9743.328595,9787.62785,2225783.0,9138.0837548,9192.51333,9132.33321,9157.40826,3938486.0,1313.12018838,1336.221831945,1312.539283055,1324.575307055,36345225.0,325.474149,329.799595125,325.160710875,328.5667385,124363560.0,3012.906841945,3030.73771,3010.956003055,3023.772696945,4285812.0,11428.371955,11532.015495,11424.191944165,11471.000375835,5150196.0,17565.86656825,17687.104435,17558.386680835,17631.10349,1023578.0,4627.62555255,4664.795135,4623.83922,4651.8396925,3661474.0,4464.85504465,4491.3593725,4464.85504465,4480.911435,3588181.0,10737.137245835002,10832.422435835,10737.137245835002,10811.526560835,966745.0,3894.155265,3952.663715,3890.3940075,3945.977035,11251581.0,2916.698890105,2929.3877012400003,2910.75192408,2916.302704315,9184511.0
2019.0,8.0,8.0,16.0,4229.11614125,4252.3105625,4227.862388750001,4250.8478512500005,14458160.0,11557.090545,11610.583985,11554.583875835002,11608.912315,3806239.0,7631.7586345,7661.388985250001,7630.421298499999,7660.177024500001,7589840.0,5020.56830275,5039.3327985,5020.56830275,5038.455171750001,3822460.0,15809.818189165,15903.432545,15807.31152,15902.595874165,1829771.0,16678.250754164997,16774.372615,16677.8336725,16770.19344,735538.0,10998.752765,11028.425743335,10990.395250835,11010.454455,798391.0,14959.774829999998,15036.670814165,14958.938995,15036.670814165,0.0,9786.792015,9820.225415,9783.0307575,9816.04624,977475.0,9157.40826,9200.87168,9154.06492,9187.49832,1692053.0,1324.993224555,1330.258985055,1324.575307055,1326.414144055,7446000.0,328.587634375,330.677221875,328.52494675,330.53095075,39279000.0,3023.215195,3029.010039055,3018.478518055,3023.493528055,2005356.0,11468.492870835002,11531.180495835,11465.148695,11531.180495835,1269958.0,17628.595985,17693.791115,17626.08848,17691.28361,476515.0,4651.421775,4666.132471,4649.750105,4665.63097,1571370.0,4480.911435,4495.41317225,4475.896425,4488.433950000001,1826773.0,10812.36156,10844.959125,10797.315694165,10811.526560835,457234.0,3945.977035,3958.9324775,3942.633695,3942.633695,3735651.0,2915.906518525,2930.180908655,2915.906518525,2925.4225,3750761.0
2019.0,8.0,9.0,8.0,4208.84045582,4230.78781125,4164.33892875,4165.172256245,35356616.0,11591.358944165,11649.86823,11427.53612,11427.53612,8243894.0,7639.531900000001,7652.449729925001,7541.85455023,7545.584046,23436340.0,5014.989104125,5033.6491205,4958.340387,4958.340387,7416040.0,15875.013319165,15962.77683,15670.024785414998,15670.024785414998,3936316.0,16732.580865,16762.670925000002,16531.14463,16532.816300000002,1121681.0,11016.305300000002,11072.1892281,10991.23025,11009.61862,986324.0,15017.447445,15037.507485,14889.56469,14899.593874165,2208841.0,9831.09127,9866.19634,9708.223525,9709.05936,2052017.0,9139.855725,9184.15498,9051.257215,9055.43639,2615339.0,1315.34518115,1331.541155945,1302.843597055,1308.527275055,28720155.0,325.26519025000005,325.54268747000003,318.014321625,318.014321625,147769680.0,3011.2351719450003,3021.821858055,2979.751775,2980.865943055,3715251.0,11459.298685835,11548.732195,11431.0299103,11449.26783,3332148.0,17673.731075,17754.162641215,17381.188824999997,17382.860495,774274.0,4651.421775,4685.6910100000005,4646.406765000001,4656.854702500001,2273879.0,4498.46397,4505.15065,4439.5376025000005,4444.5526125,2530002.0,10830.3320125,10844.124125835002,10686.150475,10686.98631,677858.0,3913.7973875,3925.08116,3828.1243,3829.3947692,7039007.0,2911.545131495,2920.66492718,2879.42817162,2881.0137506150004,5141572.0
2019.0,8.0,9.0,12.0,4165.17476375,4234.96698625,4164.752667075,4232.04156375,39966356.0,11427.53612,11577.149749165,11405.805245835,11564.61306,8460236.0,7544.464027100001,7603.8417455,7531.7927685,7584.894201884999,21779180.0,4957.9224695,5004.478479,4951.86266575,4997.791799,6267700.0,15671.071250835,15852.44661,15640.14452,15756.324749165,4349710.0,16533.652135,16705.081057665,16521.950445,16676.57992,1843680.0,11010.454455,11092.367120835,10968.662705,11067.291235,1740027.0,14897.8394565,15053.389185835,14865.326310835,15023.299125835,1723049.0,9709.05936,9814.37457,9683.148475,9802.67288,2440820.0,9055.43639,9223.439225,9052.09305,9213.409205,4585708.0,1308.861609055,1321.566301055,1304.571268,1318.390128055,22094430.0,318.118801,324.032333625,317.930738125,323.771553105,134792640.0,2980.865943055,3003.99099,2973.065095,3000.090148055,5035491.0,11450.9395,11638.167375835,11449.26783,11589.437359500002,3537838.0,17386.202999164998,17662.029385,17382.025495835,17597.669254165,1092812.0,4656.854702500001,4684.01934,4635.958827500001,4668.138475,3440830.0,4444.97053,4490.941455,4436.61218,4478.40393,3133842.0,10686.98631,10783.106499164998,10641.85122,10773.912314165,993655.0,3829.79597,3873.25939,3826.45263,3854.4531025,10500547.0,2881.0137506150004,2900.045713565,2863.56736666,2894.891954955,9614653.0
2019.0,8.0,9.0,16.0,4231.62364625,4236.847615,4196.727535,4201.115668750001,12770008.0,11564.27036765,11575.8968325,11496.910425000002,11522.82131,2825559.0,7583.113037499999,7590.551968999999,7555.0289815,7560.127575,6614380.0,4995.8693785000005,5000.3828875,4963.774150335,4969.74953475,3174960.0,15754.654750835,15773.4602025,15687.787115,15707.01132,1122484.0,16676.57992,16722.551680835,16623.086479999998,16641.475685835,677651.0,11066.454564165,11096.544624165,11030.514495,11036.364504165,741959.0,15021.62662,15048.372504165,14954.75982,14968.969015,683159.0,9803.508715,9819.38958,9754.19445,9760.88113,950372.0,9212.57337,9231.3796575,9166.602445,9172.45329,1446874.0,1318.278962,1319.281964,1309.195943055,1309.363110055,5951010.0,323.697999625,324.51293875,321.733787375,322.193496625,38007760.0,2999.5334819450004,3002.8768219450003,2986.160121945,2988.94596,1963515.0,11588.01644,11609.747314165,11567.120565,11577.652921835,931551.0,17595.161749165,17637.372252499998,17552.535,17562.565020000002,401013.0,4667.7205575,4678.168495,4659.780125,4663.123465,1423405.0,4478.40393,4484.254775,4460.851395,4465.03057,1316543.0,10773.077315,10783.94317,10736.300575,10751.345605,383305.0,3854.4531025,3866.57271,3839.82599,3843.16933,4202024.0,2894.891954955,2907.18290863,2879.42817162,2882.59932961,4542342.0
2019.0,8.0,12.0,8.0,4171.2345675,4220.130915000001,4167.47331,4206.13067875,36872920.0,11491.896250835,11522.82131,11392.43105,11426.701120835,5663907.0,7505.75650825,7525.5407227,7451.510816749999,7491.501342325,22445240.0,4931.4265000000005,4947.01482275,4893.772969085,4929.850951025,7425580.0,15617.577810835,15645.35177205,15472.141685,15622.591985,3384248.0,16516.935435000003,16672.400745,16460.826667285,16542.84632,1053737.0,10991.23025,11089.022945,10973.676879165,11072.306245,2078428.0,14846.10127,14932.191439165,14763.770686665,14828.965816665,2056986.0,9749.17944,9835.270445,9683.148475,9709.05936,1741151.0,9032.868845,9070.0300691,8983.9724975,9028.68967,3657700.0,1298.274922945,1313.765453,1278.465633445,1283.062725945,32486520.0,318.3695515,322.17260075,317.220278375,318.181488625,100213360.0,2973.343428055,2976.686768055,2926.815836945,2942.417533055,7866576.0,11476.850385,11498.246925165,11409.982749165,11432.55113,2601759.0,17393.727185835,17522.444939999998,17315.993694999997,17339.397075,637567.0,4668.138475,4671.481815,4602.943345,4618.4062925,3066778.0,4453.32888,4466.284322500001,4429.089665,4440.3734375,1964932.0,10736.300575,10794.808189165,10692.837155,10738.79972165,745689.0,3824.78096,3850.691845,3816.42261,3834.3930625,6469493.0,2879.42817162,2880.2205432,2810.435843215,2812.418443835,9908012.0
2019.0,8.0,12.0,12.0,4206.3396375,4222.04497715,4161.41350625,4182.65876028,36082792.0,11426.701120835,11481.865395,11303.833375835002,11335.2265026,7941748.0,7490.627894749999,7526.610591500001,7426.393975,7453.776765435,23084140.0,4929.838413500001,4954.87167175,4884.285406,4905.36850804,7167480.0,15621.755314165,15679.428765,15417.813245835,15483.843375,4499505.0,16537.83131,16620.579810835,16458.426985,16499.382064165,1211880.0,11072.306245,11091.530449999998,11008.783620835002,11042.216185,3106459.0,14826.877065,14918.819750835,14677.263435835,14689.800125,1963740.0,9709.05936,9763.388635,9661.416765,9702.37268,1689701.0,9029.525505,9064.630575,8960.987035,8993.1666825,4052522.0,1283.062725945,1294.095747945,1274.648375,1287.576234945,26436255.0,318.139696875,319.644199875,314.629189875,316.541580355,96471480.0,2942.1392,2955.0946425,2920.964991945,2929.8800080550004,6551859.0,11433.8048825,11473.507045,11302.996705,11333.923435835,4180092.0,17339.397075,17407.517627499998,17230.737689165002,17266.67943,905345.0,4617.988375,4652.25761,4613.809200000001,4648.078435,4188336.0,4439.5376025000005,4462.523065,4429.089665,4439.119685,2114403.0,10739.225997500002,10790.630685835,10687.822145,10714.568865,897038.0,3834.81098,3847.4488052,3798.03424,3819.76595,7051626.0,2812.02142221,2817.57303828,2758.09669135,2808.453242595,25300067.0
2019.0,8.0,13.0,8.0,4200.4887925,4432.8509225,4196.5185762500005,4347.282314375,105822108.0,11371.535175,11601.3898,11283.7725,11515.298795,10677886.0,7451.469025,7655.174552025,7438.9315,7584.220518874999,37945300.0,4907.81416125,5037.702920250001,4902.151379125,4986.8423605,11000600.0,15506.41092,15996.21023,15493.873395,15806.475685,5283471.0,16504.398745835002,16800.2835,16424.15775,16613.892295,1540630.0,11058.09705,11181.80063,11033.022,11155.054745835,1980536.0,14576.126565,14872.815392435,14561.082370835002,14788.427819165,3133251.0,9738.313585,9859.50966,9724.10439,9842.79296,2691592.0,9022.838825,9206.722525,8945.942005,9149.04991,4509132.0,1274.982709,1305.407103,1267.961695,1296.436085945,32956560.0,316.342651625,329.94586625,313.06199925,325.518448255,183903800.0,2932.3875130549995,3012.071006945,2921.2433250000004,2982.816781945,7843878.0,11283.7725,11518.642135,11283.7725,11444.25282,3253359.0,17244.111885000002,17687.94027,17116.22913,17417.965565,1656026.0,4650.58594,4695.3031125,4640.555920000001,4680.2580825,3534135.0,4421.56715,4480.911435,4419.059645,4432.8509225,1437445.0,10722.09138,10880.064195,10693.67299,10854.153310000002,1284663.0,3802.213415,3932.1857575,3791.34756,3905.46411255,12329030.0,2809.6426358000003,2835.811793815,2800.1266543250003,2826.29581234,12316093.0
