year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2020.0,2.0,18.0,11.0,6637.044150000001,6677.769900000001,6583.369700000001,6668.580500000001,3531963.0,15606.0815026,15662.915435400002,15545.123200000002,15654.5606,10257925.0,8956.0719446,9043.058805,8884.479,9039.5175444,64278.0,6353.673963800001,6363.847465000001,6311.488770000001,6363.847465000001,18779.0,18147.3942,18200.0244,18021.892893400003,18154.0774,7373118.0,18878.3692,18956.0614,18819.0558,18951.55024,1172602.0,12491.7362,12516.7982,12456.649400000002,12501.7601646,2259156.0,17641.1418,17668.710000000003,17594.15055,17622.763,2652062.0,10484.27,10496.801,10429.1336,10443.335400000002,1652962.0,11346.8129814,11357.263,11282.077,11344.732000000002,3631901.0,4715.415300000001,4765.393105,4669.886,4757.1159618,348599.0,72.73,74.115,72.0875,74.1035,1465652.0,39.78,39.93833,39.41667,39.9,1090790.0,138.34,138.99001,138.11,138.92999,3254086.0,244.2,244.28999,243.16,244.10001,1020929.0,58.17,58.2,57.9,58.117,4669911.0,59.58,59.79,59.45,59.6742,5437229.0,146.19,146.36,145.73,145.86,1233931.0,66.365,66.385,65.88,66.13,4559006.0,34.48292,34.58254,34.40949,34.55882,5725764.0
2020.0,2.0,18.0,15.0,6668.789350000001,6676.72565,6647.695500000001,6662.3150000000005,987041.0,15654.5606,15680.458,15632.8402,15641.1942,4548585.0,9039.758975,9047.67439,8994.1745386,9004.233590000002,20668.0,6361.90516,6372.765360000001,6341.35432,6346.70088,8606.0,18154.9136354,18209.6323354,18151.913714,18195.012,1927285.0,18949.796735400003,18966.9207646,18930.999400000004,18948.5436354,432616.0,12500.0902,12503.4318,12452.4724,12457.484800000002,968498.0,17623.5992354,17657.014400000004,17617.7506,17644.484235400003,1484498.0,10444.1708,10453.3602,10428.2982,10434.9814,749487.0,11344.732000000002,11362.2745646,11314.6576,11333.8718,1590602.0,4756.0650286,4789.6263882,4734.9360918,4781.6073836000005,162639.0,74.1125,74.3275,73.7775,74.1425,692931.0,39.905,39.96667,39.8,39.88667,480332.0,138.9368,139.17999,138.89999,139.13,845223.0,244.14,244.194,243.47,243.89,462787.0,58.11,58.1181,57.81,57.9,2621823.0,59.675,59.68,59.51,59.54,1511236.0,145.875,146.02,145.39999,145.60001,622747.0,66.1319,66.23,66.06,66.14,1944264.0,34.56357,34.58254,34.44023,34.44972,3044478.0
2020.0,2.0,19.0,7.0,6683.200000000001,6757.655025,6683.200000000001,6757.655025,1783390.0,15707.190800000002,15718.8864,15578.956900000005,15623.6508,7253155.0,9051.767850000002,9101.43238,9027.45771,9096.37821,30605.0,6379.1144,6393.587705,6353.116752000001,6372.38943,9465.0,18211.72,18222.5802,18053.8294,18127.7623,3053125.0,18990.3136354,19075.5236,18957.7313646,19061.8222046,627587.0,12458.3202,12510.115000000002,12429.9157646,12434.9298354,1047432.0,17644.484235400003,17873.383,17644.484235400003,17797.3791434,1449640.0,10429.969,10559.456000000002,10413.261,10536.9002,1169294.0,11437.4614,11484.2438,11391.514400000002,11483.409235400002,1591767.0,5140.494388200001,5228.9356800000005,5020.865108200001,5192.8205026000005,539720.0,76.09,77.95,75.77855,77.3425,1774760.0,39.9397,39.98,39.51,39.52493,680734.0,139.64,140.96001,139.25,140.66499,1670087.0,244.97,245.5,243.03909,243.9209,686319.0,58.09,58.1,57.76,57.7802,2463477.0,59.53,59.87,59.4707,59.835,1033613.0,145.62,146.48,145.53,145.72,528124.0,66.39,66.6,66.19,66.445,2939792.0,34.53511,34.62998,34.35484,34.57343,3071061.0
2020.0,2.0,19.0,11.0,6758.17715,6778.226750000001,6756.506350000001,6766.531150000001,894433.0,15624.9039,15677.1164,15616.967600000002,15659.573,4980246.0,9097.67308,9126.7249504,9095.66812,9115.425330000002,10708.0,6372.9608436,6392.43903,6371.38695,6387.927870000001,2763.0,18132.357000000004,18230.0988,18124.003,18221.7448,1085383.0,19061.756208,19185.796400000003,19056.3094,19178.2786354,1121788.0,12434.9298354,12450.8007646,12412.373200000002,12428.245800000002,2371944.0,17799.868635400002,17887.5848,17794.128602,17878.8131,2063120.0,10538.571000000002,10564.4684,10488.32169,10505.90686,1473307.0,11483.409235400002,11560.2652,11478.3951646,11526.8492,2257822.0,5198.3040682,5249.7647082,5068.093611800001,5093.3611202,317257.0,77.3675,78.3175,77.36,78.2125,1197912.0,39.50333,39.50833,39.27667,39.3,773558.0,140.72,141.85001,140.44,141.80499,2424172.0,243.97,244.48,243.62,243.95,866013.0,57.7953,58.58,57.765,58.225,5230662.0,59.835,60.0,59.76,59.88,1677861.0,145.72501,146.03,145.5322,145.66,754047.0,66.455,67.01,66.3522,66.98,3820209.0,34.5778,34.62049,34.44023,34.47818,5229490.0
2020.0,2.0,19.0,15.0,6766.740000000001,6769.6639000000005,6744.184200000001,6758.8037,199758.0,15660.409235400002,15680.458,15613.625164600002,15645.3712,794964.0,9117.01259,9118.391,9060.03831,9064.96717,5717.0,6388.658845,6390.22522,6362.4064,6369.423760000001,2810.0,18219.2386,18219.2386,18149.065,18169.95,279977.0,19166.0383546,19189.9742354,19149.8742,19152.3795646,348267.0,12417.3856,12444.1192354,12414.0448354,12442.4476,650845.0,17870.876800000002,17874.219235400004,17803.209400000003,17819.917400000002,613473.0,10497.903728,10505.155,10478.4222,10479.2576,475744.0,11508.4695646,11521.0014,11483.409235400002,11485.0792,792501.0,5094.1179926,5119.16412,5018.1366918,5106.856171800001,84177.0,78.2,78.8525,77.9425,78.6775,474781.0,39.31,39.32333,39.22667,39.22667,368695.0,141.735,141.83,141.23,141.3,788019.0,243.84,243.92,243.37,243.61,326703.0,58.195,58.3,58.16,58.21,1116980.0,59.895,59.93,59.77,59.78,869585.0,145.89999,145.92,145.49001,145.53,338721.0,66.96,67.2,66.9,67.13,2224409.0,34.49241,34.51613,34.36433,34.37894,2531886.0
2020.0,2.0,20.0,7.0,6738.12755,6780.106400000001,6737.0833,6741.9603652000005,0.0,15589.742749400002,15639.021324600002,15526.0769154,15563.502000000002,0.0,9075.91091,9092.45183,9033.451705,9064.09,702.0,6348.99823,6378.57139,6346.07433,6376.31581,248.0,18088.080800000003,18275.6281,18088.080800000003,18159.0898,0.0,19147.368,19194.9858,19111.4458,19161.5698,496698.0,12444.1192354,12478.7875,12388.1457646,12391.488200000002,666759.0,17783.9952,17848.7387,17723.846400000002,17804.044800000003,1123386.0,10489.282400000002,10551.9374,10457.5372,10543.850728,838725.0,11480.9013646,11555.2536354,11454.169400000002,11553.582000000002,1075092.0,5077.1710682,5079.232,4963.5006964,5024.095600000001,0.0,78.2125,79.08,77.10255,78.2325,1076909.0,39.06,39.37,39.06,39.32833,230017.0,141.42999,141.42999,139.95,140.63,1041394.0,243.96001,245.8009,243.96001,245.28,427902.0,58.22,58.355,57.96,58.11,3404859.0,59.72,59.86,59.46,59.465,756691.0,145.33,145.7,144.75999,145.00999,267615.0,67.26,67.29,65.72,65.75,5469856.0,33.98482,34.21253,33.60057,34.11765,11391154.0
2020.0,2.0,20.0,11.0,6741.678000000001,6742.931100000001,6645.81585,6690.509750000001,0.0,15561.8312,15561.8312,15129.0948354,15387.2326,0.0,9064.09,9064.09,8888.69777,8979.54752,154.0,6377.31829,6377.426892,6283.8788,6334.04457,1583.0,18158.2544,18165.60592,17794.02,17996.1868,0.0,19162.4052,19165.7468,18976.1101646,19068.005,1248853.0,12391.906735400002,12410.702400000002,12314.155222,12372.2748354,2618298.0,17803.209400000003,17803.209400000003,17399.7112,17643.648,3287405.0,10544.4188,10554.8613,10480.71955,10535.2294,1630704.0,11554.4174,11558.594400000002,11406.5507646,11475.054400000005,5598563.0,5025.088890600001,5034.0644282,4789.2922282,4958.9344,2498.0,78.2375,78.24,74.12,77.4706,2136201.0,39.325,39.32667,38.95667,39.21667,541470.0,140.62,140.62,138.88,140.16,2159982.0,245.25,245.92,242.155,245.56,1078138.0,58.115,58.28,57.94,58.215,5140115.0,59.46,59.515,59.11,59.44,2053407.0,145.0,145.0,143.96001,144.67,732314.0,65.75,65.78,64.56,65.5,9046364.0,34.11765,34.13662,33.83302,34.02448,10924295.0
2020.0,2.0,20.0,15.0,6691.762850000001,6698.86375,6677.352200000001,6690.09205,60762.0,15388.068,15429.838,15332.096200000002,15403.1052,372262.0,8978.837430000001,8996.046670000002,8955.990075400001,8988.320055400001,1784.0,6330.2435000000005,6338.681040000001,6314.788600000001,6334.065455000001,760.0,17998.693,17999.1107,17884.2432,17915.989235400004,215396.0,19071.3457646,19090.560800000003,19028.750389400004,19068.005,540093.0,12372.2748354,12423.56756,12364.7545646,12392.323600000002,764889.0,17642.862724,17703.7968,17606.889564600002,17660.3551646,1102427.0,10534.394,10589.5304,10518.5214,10575.3286,1003585.0,11475.8898,11495.1048354,11453.3348354,11482.573,985985.0,4958.9628036,5016.409920000001,4917.5536964,5006.663308200001,4710.0,77.4786,77.6125,76.9775,77.175,377220.0,39.21667,39.29,39.15333,39.23333,286055.0,140.17999,140.49001,139.96001,140.36,848751.0,245.515,247.10001,245.14999,247.00999,720871.0,58.2199,58.275,58.04,58.05,2432845.0,59.44,59.82,59.425,59.685,1588666.0,144.6501,145.47121,144.50999,145.16,573874.0,65.5,65.52,65.3,65.44,2735825.0,34.02277,34.07021,33.99431,34.01328,4027715.0
2020.0,2.0,21.0,7.0,6657.093750000001,6691.971700000001,6590.7061828000005,6605.716650000001,2378307.0,15298.6802,15304.528,14889.3342,15078.97,17388031.0,8952.10463,8956.386055,8802.90219,8840.66227,78307.0,6286.385,6311.217265000001,6252.0391998000005,6272.35028,23718.0,17835.79,17897.35898,17525.8557646,17601.0426,4773565.0,18998.6668,19154.0512,18963.58,18971.85046,1349197.0,12378.1218,12397.3351646,12325.4907646,12353.0598,1766269.0,17540.059235400004,17555.0956,17329.5376,17437.3042,3702368.0,10535.2294,10698.9686354,10526.04,10653.438500000002,2479311.0,11411.5648354,11433.284400000002,11280.4062,11312.9868,2716640.0,5046.0941882,5085.1357718,4903.5198118,4971.1588082,370689.0,76.25,76.3,73.825,74.4075,1803007.0,39.11667,39.45333,39.10667,39.30133,505497.0,139.61819,139.87,138.92,139.16,1811999.0,246.5,247.32001,244.0,244.78,1098417.0,57.96,58.195,57.8,58.025,4150931.0,59.63,59.92,59.44,59.7,2387952.0,144.86,145.61,144.80499,145.16,1191385.0,65.16,65.2,64.285,64.755,5242366.0,33.92789,33.98482,33.75712,33.83302,6869018.0
2020.0,2.0,21.0,11.0,6606.13435,6629.316700000001,6484.7925000000005,6518.835050000001,3515181.0,15080.2231,15125.7524,14807.465000000002,14895.182000000004,18360311.0,8843.342233200001,8863.969930000001,8726.045390000001,8767.481230000001,85893.0,6273.3377228,6291.56448,6180.62336,6205.22589,32386.0,17601.0426,17690.4295646,17445.700805400003,17564.285,5640174.0,18976.528700000003,19220.0486354,18968.5924,19165.7468,1489776.0,12354.7306,12551.050435400002,12345.58297,12491.7362,3255865.0,17438.1404354,17546.7407646,17340.8155,17403.044446,2770498.0,10653.8562,10675.1589,10615.4278,10632.1358,2560072.0,11313.404500000002,11354.7568,11271.425650000005,11323.847000000002,3548700.0,4970.79708,5030.94588,4919.559491800001,4996.1372682,420286.0,74.4145,74.995,72.6775,73.34875,1932050.0,39.3,39.58333,39.25,39.50333,658126.0,139.21001,139.67,138.60001,138.89999,2627044.0,244.8,246.89999,244.64,245.23,1359437.0,58.03,58.22,57.875,58.22,4998707.0,59.7,60.13,59.68,60.035,3305451.0,145.16499,145.89,144.87,145.46001,1071480.0,64.745,64.975,64.15,64.41,5232735.0,33.83302,33.88994,33.70968,33.79507,12470769.0
2020.0,2.0,21.0,15.0,6518.208500000001,6548.4458030000005,6491.8934,6537.63155,1347505.0,14894.3457646,14968.696364600002,14828.35,14919.4086,7635601.0,8768.538011,8770.0292,8721.576000000001,8754.86669,48458.0,6205.26766,6214.20644,6175.65273,6196.412420000001,29457.0,17562.6142,17593.5248354,17481.5795646,17558.436364600002,1801068.0,19172.43,19181.619400000003,19120.6352,19136.5086354,802159.0,12492.5707646,12530.165435400002,12477.1167,12528.4938,1339295.0,17397.205,17445.6582,17363.730522,17443.9874,1239349.0,10632.1358,10635.477400000002,10579.5056,10583.6826,1309682.0,11324.682400000002,11347.238200000002,11287.089400000004,11347.238200000002,1610479.0,4994.3829282,5023.538388200001,4965.0052518,5017.9696118,137474.0,73.37,73.6725,72.6875,73.525,808010.0,39.50667,39.55,39.45,39.53333,403329.0,138.89999,139.168,138.59,138.92999,1569470.0,245.28,245.69591,244.61,245.27,677898.0,58.215,58.25,58.025,58.21,2981548.0,60.03,60.13,59.98,60.13,2157156.0,145.4451,145.92,145.28,145.85001,716934.0,64.4,64.57,64.04,64.34,3982808.0,33.79981,33.88994,33.75712,33.88994,7036158.0
2020.0,2.0,24.0,7.0,6066.277985000001,6352.799300000001,6041.821650000001,6287.963906000001,6184862.0,13922.7764,14581.907000000005,13784.9345646,14448.243,30445274.0,8362.771700000001,8518.135215,8335.809165,8383.155460000002,133414.0,5885.664505000001,5999.759260000001,5885.664505000001,5957.82218,50503.0,16861.713600000003,17012.9201646,16775.960625400003,16829.426225400002,7849443.0,18614.3836354,18707.9476,18487.402,18675.367,2711010.0,12209.3701646,12447.46,12209.3701646,12271.1906,1815637.0,16368.5928526,17022.9458,16322.0452,16844.1702,4819700.0,10506.558472,10574.9109,10410.7548,10424.58067,1583515.0,10996.3702,11127.528,10942.905435400002,11072.8093,4233584.0,4605.1984718,4806.3343882,4589.1303882,4744.2366,440497.0,67.5475,70.46808,67.0,69.775,2396466.0,39.1,39.48333,38.97333,39.03,612744.0,133.23,134.425,132.17999,132.72,5728284.0,240.73,242.98,239.81,242.42999,1086285.0,58.11,58.69,58.07,58.46,5145836.0,59.19,59.8,59.19,59.575,3813851.0,145.87,147.14,144.14999,144.44,1406822.0,61.9,62.77,61.7101,62.3586,8522281.0,33.30171,33.57922,33.25427,33.32543,7945121.0
2020.0,2.0,24.0,11.0,6288.0558,6317.712500000001,6223.7300000000005,6310.820450000001,4310765.0,14447.4076,14535.125435400005,14259.4426,14524.264400000002,20356968.0,8385.650799800002,8441.717,8303.7682334,8440.8590442,128907.0,5958.9082,5968.933000000001,5887.418845,5962.416880000001,37592.0,16827.4613646,16835.465332,16555.1218,16823.285200000002,8800661.0,18671.19,18705.35786,18406.3682,18601.8518,2936077.0,12270.3552,12280.38,12134.185,12236.1038,3901448.0,16838.3224,16861.713600000003,16637.8264,16784.0214,4261438.0,10423.2858,10430.8044,10309.6714,10363.9724,2387732.0,11072.3907646,11116.6686354,10970.4736354,11112.4908,4644797.0,4740.4622628,4742.2876118,4586.4019718,4700.411516,409933.0,69.7575,69.97568,68.1525,69.3975,1850462.0,39.02333,39.25667,38.65333,38.95333,849657.0,132.71001,134.14999,131.21001,133.97,9623290.0,242.49001,243.11,238.82001,241.32001,1910103.0,58.46,58.58,58.2,58.375,6940615.0,59.575,59.6,58.77,58.9891,4947435.0,144.44,144.47,142.84,143.6929,1419677.0,62.35,62.6504,61.83,62.605,8907049.0,33.32068,33.32543,32.83207,33.09431,13302694.0
2020.0,2.0,24.0,15.0,6311.447,6334.211650000001,6225.60965,6227.280450000001,1897927.0,14526.7706,14556.845,14260.278,14275.3152,10399565.0,8444.1822654,8470.329450000001,8392.80433,8392.80433,39132.0,5963.962370000001,5970.68734,5928.708490000001,5930.75522,18875.0,16825.3737,16864.219800000003,16733.8974,16768.148800000003,3677535.0,18603.5226,18651.6424754,18505.7808,18520.818,1244393.0,12236.1038,12259.1282594,12196.005435400002,12199.346200000002,1700823.0,16783.185164600003,16824.9551646,16595.220164600003,16611.0936,2516693.0,10363.9724,10377.7565,10287.1156,10301.317400000002,1604986.0,11113.3262,11124.929906,11032.2924,11039.8101646,2344338.0,4703.302,4722.7943882,4643.65444,4643.65444,126854.0,69.4375,69.75,68.2575,68.32,838480.0,38.95003,39.03333,38.78,38.78,474776.0,134.0,134.16499,133.0,133.02,2506088.0,241.32001,241.85001,239.67999,239.83,1106067.0,58.38,58.4139,57.98,58.0,3047792.0,58.99,59.06,58.57,58.65,2746923.0,143.7,143.84,142.56,142.64,1050133.0,62.61,62.73,61.73,61.745,5280996.0,33.09772,33.12619,32.88425,32.90323,6761294.0
2020.0,2.0,25.0,7.0,6306.0169000000005,6318.1302000000005,6149.58825,6169.241035000001,3685858.0,14533.4538,14606.1336,14251.9248354,14325.856900000002,16075816.0,8458.425000000001,8498.524200000002,8314.52735,8349.27999,81267.0,5977.287,6001.304750000001,5914.799080000001,5932.34248,26267.0,16895.965,17000.390000000003,16684.6088,16774.164515400003,4677580.0,18545.88,18648.6342,18345.3848354,18428.088600000003,1771043.0,12201.852400000002,12259.495,12100.7698354,12142.5398354,1857060.0,16591.8794,16698.8106,16261.8964,16347.9426,4564057.0,10277.0908,10355.6184,10260.3828,10285.4448,1186272.0,10943.740000000002,11046.4942,10824.286154,10873.9832646,4067928.0,4754.4844518,4759.942120000001,4406.344868200001,4466.1595082,468305.0,69.07587,69.6975,65.2625,65.83875,2162949.0,38.77667,39.02,38.58667,38.91,535839.0,133.75,133.92,130.25211,130.89999,4060837.0,246.39999,246.97,241.00999,243.21001,2152492.0,58.0,58.395,57.85,58.1,3240794.0,58.7,59.2,58.65,58.84,3487910.0,142.3644,144.34,142.28,143.89,1249483.0,61.98,62.28,60.775,61.25,7246893.0,32.90323,32.96015,32.46679,32.59013,7887155.0
2020.0,2.0,25.0,11.0,6168.384750000001,6194.7691882,6032.4234,6073.7757,6784777.0,14322.0976,14438.218200000005,14016.3412,14140.73226,29660914.0,8337.667930000001,8370.08145,8181.448130000001,8258.7644,163221.0,5935.47523,5962.939005,5787.734740000001,5849.408145,50003.0,16773.161200000002,16900.142000000003,16397.231200000002,16549.2748354,9934603.0,18423.076200000003,18447.7530806,18127.653698,18268.5263646,3064585.0,12143.374400000002,12157.5762,12016.310060000002,12086.558846000002,4306175.0,16348.778,16351.2842,15719.7218,15861.3229354,8941827.0,10287.1156,10298.8112,10111.681600000002,10160.134800000002,2989677.0,10872.7301646,10897.793,10530.217,10620.365014,9081414.0,4467.1068518,4552.985971800001,4383.065611800001,4448.684611000001,521569.0,65.84,66.2325,64.5075,65.97625,3251663.0,38.91333,38.94,38.02333,38.22667,893480.0,130.88,130.97,128.08,128.56,8975899.0,243.16,244.81,237.21001,238.985,3129998.0,58.09,58.2259,56.94,57.215,7904392.0,58.84,58.91,57.7,57.94,5785270.0,143.935,144.14,140.78,141.49001,2036800.0,61.25,61.325,59.49,59.97,15461559.0,32.58539,32.6945,31.98292,32.14421,17150513.0
2020.0,2.0,25.0,15.0,6074.402250000001,6107.6094,5976.246927,6016.5508,2768687.0,14145.828200000002,14256.9364,14005.1627126,14039.3138646,12828031.0,8264.48689,8310.89336,8210.352970000002,8231.405050000001,49860.0,5851.43399,5872.862,5766.014340000001,5790.658640000001,30001.0,16552.6156,16644.510435400003,16369.972098,16438.165800000002,4569163.0,18291.083,18335.3592,18109.8012,18227.5926,2197132.0,12089.4911,12149.221364600002,12054.822000000002,12089.9088,2507178.0,15864.2451646,15922.840120600002,15682.9642,15753.1386354,3483113.0,10160.134800000002,10189.3738,10098.3152,10143.4268,1946257.0,10623.7818,10680.1713,10491.788600000002,10552.7728,4950715.0,4448.83916,4493.5698176000005,4411.7407168,4454.965148200001,137623.0,65.9925,66.47,64.88158,65.5125,965064.0,38.23333,38.34,38.01667,38.14333,680361.0,128.56,129.16,127.98,128.24001,4010617.0,239.2,239.61,236.48,237.55,1435112.0,57.21,57.37,56.86,57.12,4974200.0,57.9425,58.0956,57.62,57.83,3343981.0,141.50999,142.07001,140.57001,141.14999,1527525.0,59.97,60.25,59.465,59.72,7564177.0,32.14421,32.3055,32.05408,32.20114,8881483.0
2020.0,2.0,26.0,7.0,5984.596750000001,6217.67335,5983.552500000001,6189.269750000001,4624072.0,14169.219400000002,14473.7227,14108.2352,14428.493308600002,19857133.0,8228.69,8414.7436048,8222.9349294,8383.155460000002,97349.0,5840.636445,5904.89959,5816.5836082000005,5874.1986400000005,34936.0,16583.5245646,16807.4126,16545.9324,16742.2514,6062122.0,18330.3468,18428.9248354,18233.4395646,18339.5362,1585764.0,12124.1602,12215.2188,12068.6061,12182.6382,2292990.0,15870.5123354,16166.042604,15818.2998354,16122.3854354,4942439.0,10150.11,10216.131662000002,10110.8462,10187.703,1576040.0,10599.5552,10772.483,10589.5304,10732.3838,6026707.0,4358.003611800001,4483.25764,4333.9992282,4459.309228200001,345313.0,66.3525,68.805,66.00253,68.60867,1984960.0,38.22333,38.39,37.89,38.317,532559.0,126.03,128.36,126.0,126.925,8557977.0,236.60001,240.88,235.52,239.64,2311044.0,57.24,57.865,56.91,57.7199,4281773.0,57.9121,58.465,57.78,58.2554,3682540.0,141.63499,143.75,141.63499,143.19,1259663.0,60.11,60.82,60.03,60.325,7700634.0,32.53321,33.08349,32.27704,33.02657,8429858.0
2020.0,2.0,26.0,11.0,6188.6432,6221.223800000001,6040.359700000001,6086.515550000001,5535393.0,14428.611100000002,14450.7492,14053.374482,14143.322000000002,22266192.0,8380.60749,8383.40608,8188.79965,8248.280130000001,120084.0,5874.156870000001,5894.33178,5749.84935,5804.86044,65272.0,16741.415164600003,16743.0868,16331.235435400002,16454.8738,7127352.0,18337.8645646,18356.2442,18058.8418,18068.4489,2570229.0,12184.3098354,12201.426346000002,11996.3448354,12008.875,3234335.0,16123.22,16144.9395646,15642.865000000002,15673.7748,5129662.0,10189.3738,10224.343644,10012.269,10021.4584,2511674.0,10730.2961354,10748.2564,10556.1144,10582.847200000002,8127403.0,4461.37016,4529.5388,4322.4155718,4366.9933512,445516.0,68.59,68.85648,66.305,66.6958,2050277.0,38.32,38.38333,37.89,37.89333,882201.0,126.92,127.2,122.13,123.048,16103469.0,239.61,241.0407,234.32001,234.38,2344427.0,57.715,57.73,56.99,57.095,6811748.0,58.25,58.43,57.505,57.62,5537640.0,143.14999,143.72501,141.16,141.5,1935130.0,60.32,60.46,59.27,59.57,10953918.0,33.02182,33.40607,32.82258,32.8463,21123491.0
2020.0,2.0,26.0,15.0,6088.3952,6142.6962,6087.350950000001,6111.99525,1412769.0,14150.8406,14297.0356,14150.0052,14216.836364600002,6921081.0,8253.6032988,8307.301140000001,8250.681905000001,8268.747430000001,31623.0,5808.0383016000005,5856.091345,5800.704325000001,5807.99319,18259.0,16461.557,16581.8554354,16460.7207646,16474.088,1980303.0,18070.5374,18142.7995,18040.471354,18058.8418,1407850.0,12011.381200000002,12054.822000000002,12003.8626,12008.040435400002,2085329.0,15677.1164,15814.9574,15624.4862,15632.004800000002,2053122.0,10022.2938,10065.7346,10016.446000000002,10040.6726,1343867.0,10583.6826,10649.6792,10563.633000000002,10576.9994,3105863.0,4372.3198616,4382.7657032,4328.87572,4337.3968,116530.0,66.715,67.5125,66.7125,66.9125,489047.0,37.90667,38.06333,37.88333,37.92333,440776.0,123.0866,124.455,122.78,123.38,4407854.0,234.46001,236.64999,234.46001,235.35001,1252653.0,57.0957,57.33,57.085,57.13,3252524.0,57.62,57.83,57.475,57.6,2658564.0,141.52,142.2493,141.36,141.98,1423986.0,59.585,60.02,59.56,59.65,3975732.0,32.8463,33.12144,32.81784,32.94118,8854992.0
