year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,6.0,21.0,9.0,15454.588314165,15497.216735,15261.51962335,15390.229855,26138045.0,28114.981895,28228.656290835,27755.573680835,27889.297250815,13131686.0,10501.43094,10592.536955,10351.816475,10425.369955,29797858.0,10230.6204,10252.35211,10038.37835,10080.1701,15890253.0,23698.429755,23737.714,23266.302224165,23345.707385,10611362.0,28192.713714165,28530.39189,28126.684420835,28500.302665835,1210332.0,13672.588930000002,13784.59082,13598.199615,13706.859000835002,3021473.0,18899.90102,19109.695605,18804.61583,19058.2917525,2508811.0,12392.088874165,12492.089845235,12359.492145,12468.985694165,1835204.0,11944.081314165,12037.69567,11856.320310835,11926.529615,4928682.0,22996.328355,23151.792829165,21546.15463,21655.649015,151333761.0,3635.9658335,3645.4943525,3517.19368,3576.41258975,357935450.0,4296.47106889,4327.81488139,4272.78852,4320.709448055,4943565.0,7484.902425,7494.932445,7364.542185,7392.12474,10959726.0,25314.934645,25373.134671885,25089.793293565,25198.754415835,1218968.0,2983.9309500000004,3006.498495,2967.21425,3000.2297325000004,7446765.0,5124.504385,5158.76526165,5096.92183,5137.459827500001,4094673.0,15523.12762,15620.08448,15395.077698,15534.519215215,1180004.0,2918.3179025,2929.601675,2756.58383,2775.808035,42778281.0,3276.4732000000004,3279.8165400000003,3239.69646,3268.12320835,8069573.0
2023.0,6.0,21.0,13.0,15388.584095885,15479.5973332,15361.810629164998,15376.021495835,11840106.0,27886.799775835003,28065.66763,27846.678860000004,27877.604755,5155333.0,10425.369955,10548.2377,10420.354945,10433.728305,14469795.0,10080.1701,10141.520389,10068.46841,10075.990925,7596694.0,23344.036550835,23652.459665835,23319.7965,23539.621105,4428357.0,28503.228088335003,28531.228560835,28277.970555835003,28302.208099165,1381213.0,13707.694,13714.799433335002,13680.111445,13696.828145,1891400.0,19060.380504165,19105.51643,18980.977015,18993.515375835,1459577.0,12470.6582,12504.5095175,12453.9415,12490.71824,1287695.0,11927.36545,11950.467093565,11891.424545000002,11894.767885,2665890.0,21654.13615365,22124.553285835,21645.618995,21686.574074165,54322037.0,3576.620712665,3633.123158665,3572.35879,3597.6845905,165690770.0,4321.127365555,4323.3565375,4296.749401945,4303.714415,6545526.0,7391.288905,7437.25983,7385.855977499999,7408.84144,4748353.0,25199.588579165,25314.934645,25105.975895,25136.900954165,816545.0,3000.64765,3005.66266,2992.2893,2994.796805,4848108.0,5137.877745,5142.05692,5121.161045000001,5134.534405,3651700.0,15534.2442255,15534.2442255,15466.290004165,15496.380064165,948272.0,2776.2259525000004,2805.898095,2744.046305,2749.89715,20085508.0,3268.950685,3275.637365,3247.6368925,3251.39815,6185794.0
2023.0,6.0,22.0,9.0,15357.633125835002,15607.546955,15351.781445,15525.635125,28054073.0,27926.91902,28314.3285425,27861.72389,28189.372045835004,12692616.0,10473.848385,10865.020000835,10459.63919,10799.824870835,58084390.0,10030.02,10178.3807125,9932.227305,10164.17987585,15641294.0,23326.482344165,23731.028155835,23218.661300835,23302.244800835,9155862.0,28321.43314,28322.269810835,28089.907680835004,28133.370265,1228850.0,13699.334814165,13823.875064999998,13690.140629165,13809.673392515,2396835.0,18919.96106,19082.11305,18848.07925,19054.1125775,2196867.0,12566.780060835,12629.467685835,12496.568249165,12511.614115,2584511.0,11894.767885,11919.007935835,11674.107445,11720.914205,3979730.0,20960.234295,22043.477290835,20749.603875,21916.428699165,120129947.0,3531.6536255,3629.65527925,3530.065539,3596.1466541,274784280.0,4317.92361,4348.571171945,4303.992748055,4333.94322361,5110227.0,7392.12474,7454.812365,7365.37802,7385.5216435,6717727.0,25200.42525,25312.008386665,25041.617435835,25137.737625,1349564.0,2993.96097,3002.7372375,2973.90093,2975.1546825,6198606.0,5166.2961350000005,5190.53535,5147.4898475,5168.3857225,6388328.0,15607.546955,15658.53289,15535.665145,15617.9948925,1241584.0,2732.344615,2778.31554,2685.1199375,2707.6874825000004,27345764.0,3254.74149,3258.586331,3210.4422349999995,3237.188955,8704083.0
2023.0,6.0,22.0,13.0,15525.635125,15633.8757575,15513.9835851,15627.606995,14489195.0,28190.206209165,28428.42002,28175.998685835,28392.479115,7378151.0,10800.65987,10893.437555,10743.822254165,10875.88502,23933103.0,10164.589435,10300.83054,10154.1414975,10294.14386,8196940.0,23303.915635,23843.030045835003,23280.512255,23811.26748,6145701.0,28137.550275835,28209.43125,28055.63761,28164.295324165,1285686.0,13810.501705,13851.45762,13809.66587,13843.09927,1990986.0,19055.36633,19134.769819165,19034.470455,19088.79973,2270575.0,12512.449949999998,12548.390855,12493.644498335,12532.50999,2138854.0,11721.332122500002,11736.795069999998,11613.927325,11666.58493,3987474.0,21918.936204165,22149.6275,21891.354485000003,22115.358265,40804348.0,3596.3472545,3609.873572305,3565.06863713,3595.3442525,113422060.0,4334.082808055,4347.735336945,4332.24146355,4339.933653055,4886316.0,7386.273895,7421.378965000001,7374.9901225,7396.303914999999,3137934.0,25140.24513,25201.261920835,25078.394175835,25175.351035835003,1209759.0,2975.5726,2999.811815,2973.065095,2997.30431,4260234.0,5168.80364,5179.669495,5157.937785,5170.47531,3511817.0,15620.08448,15678.59293,15610.890295,15659.369560835,1154621.0,2707.6874825000004,2739.86713,2706.43373,2734.85212,12493484.0,3236.7710375,3247.6368925,3227.99477,3237.188955,5903850.0
2023.0,6.0,23.0,9.0,15508.918425000002,15669.398745,15463.782499165,15658.282975335,26216144.0,27946.978224165,28247.878824165,27870.918910835004,28222.804610000003,10305482.0,10791.465685,10936.06514,10722.09138,10912.66176,45684582.0,10145.36523,10263.04243965,10118.61851,10238.142915,12062442.0,23529.591920835,24168.168189165,23315.618160835,24105.480564165,14073435.0,28008.831685835,28206.923745000004,27932.769865,28118.325235000004,997640.0,13884.055185,13897.428545,13806.321694165,13840.591765,2555543.0,18991.84287,19180.74158,18922.468565,19171.547395,2407765.0,12558.420875,12582.151066485,12384.567195,12387.911370835,2646493.0,11579.657254164998,11622.285675,11502.76127,11618.941499165,3530255.0,21672.366550835,21936.490410835,21129.9088,21908.070349165,113683147.0,3550.459077165,3578.1260515,3511.7607525000003,3576.749431255,228131900.0,4342.99866,4354.42118111,4320.431114999999,4329.004274595,6272583.0,7356.6017525,7388.3634825,7322.750435,7382.1448701,5328463.0,25101.797555835,25268.5458025,24999.825685835,25170.336025835,1234939.0,3004.826825,3015.2747625,2983.9309500000004,2988.5280425,6300559.0,5177.16199,5179.669495,5139.65807355,5144.146507500001,5116198.0,15713.698,15713.698,15608.383625835002,15616.74114,1688982.0,2692.2245350000003,2795.8680750000003,2677.179505,2763.6884275,26168627.0,3235.517285,3248.890645,3205.5108085,3212.7825730000004,8186795.0
2023.0,6.0,23.0,13.0,15657.697055,15676.92126,15578.29273,15604.203615,14827691.0,28221.526618285,28231.997959165,27973.724944165,28004.650839165,6286456.0,10912.66176,10932.7218,10754.688945,10809.854055000002,15660489.0,10238.142915,10257.97727955,10188.82865,10228.112895,7027749.0,24106.266249065,24211.633280835,23839.693392515004,24128.883944165,9742278.0,28117.070646665,28140.057780835,27936.114040835,28033.070900835,1096085.0,13840.591765,13857.307629165,13793.785005,13833.06925,2017772.0,19171.547395,19222.53333,19148.144015,19189.09993,1579361.0,12386.238865,12428.030615,12367.015495835,12408.807245835002,2219340.0,11618.941499165,11633.150694165,11571.29974,11607.240645,2480517.0,21907.995959850003,21934.817069165,21287.044944165,21443.346089165,53974573.0,3576.481964055,3577.63792386,3526.8057825,3527.892368,102383300.0,4329.346966945,4339.376986945001,4319.037778055,4332.132805,6446541.0,7382.930555,7384.61058335,7344.9000625,7364.542185,4698850.0,25172.843530835,25207.411994765,25039.944094165003,25142.752635,1152448.0,2988.93760165,2991.453465,2965.54258,2968.050085,6820882.0,5144.146507500001,5149.579435,5113.63853,5116.146035,4698332.0,15616.74114,15661.040395,15542.351825,15551.127256665,1486876.0,2763.6884275,2769.121355,2741.5388,2757.0017475,13241321.0,3212.94974,3215.8751625,3199.57638,3201.24805,7004627.0
2023.0,6.0,26.0,9.0,15615.905305000002,15717.877175,15513.933435,15545.277247500002,25408242.0,27893.485620000003,28093.249349165,27533.659488335,27600.94337,10872546.0,10809.854055000002,10990.395250835,10623.46285,10673.61295,35717118.0,10093.54346,10197.187,9885.0026275,9930.9735525,18308988.0,24130.557285835,24221.663300835,23202.780435835,23331.915271665,15443261.0,28014.682530835,28069.429723335,27736.34864,28000.4725,1310117.0,13789.60583,13789.60583,13484.526055,13689.30563,3668135.0,19177.39824,19232.564185835,18924.97607,18984.737436665,2401178.0,12378.717185835,12451.433995,12263.37112,12427.193944165,1752611.0,11607.240645,11702.524999165,11508.612115,11638.525113215,3905504.0,20901.3079275,21595.468895,20281.535439165,20590.1934238,123245604.0,3549.0389935,3574.364794,3351.69835,3396.0519342750003,390199570.0,4336.5903130550005,4340.2128219450005,4299.53524,4322.381118055,6858276.0,7358.69134,7460.4124595,7336.123794999999,7459.827375,5342336.0,25298.218780835,25684.364520815,25240.546165835,25684.364520815,1579729.0,2980.58761,3013.185175,2967.21425,3002.66201235,7291091.0,5115.7281175,5116.146035,5047.607565,5102.772675,6389835.0,15559.90436,15582.471069165,15389.41909505,15473.813355,1319584.0,2774.136365,2841.003165,2768.28552,2788.34556,20479826.0,3093.8432525000003,3096.768675,3022.37936,3077.1265525,37775419.0
2023.0,6.0,26.0,13.0,15546.531,15580.800235,15482.171705,15488.022550000002,14444257.0,27601.027789335,27666.1385,27456.343079165,27469.716439165,6305134.0,10675.28462,10753.85311,10639.343715,10646.030395,13857859.0,9932.227305,9964.4069525,9887.92805,9893.778895,9226191.0,23332.333189165,23465.230954165,23266.302224165,23273.826410835,6063217.0,28001.309170835004,28001.309170835004,27873.426415835,27932.769865,891453.0,13690.140629165,13713.545680835,13656.708065,13679.27561,1938081.0,18984.320355,18998.529550000003,18906.5877,18918.28939,1664777.0,12427.193944165,12431.373955,12383.73136,12424.686439165,1287394.0,11638.167375835,11669.92827,11603.88894665,11637.330704999998,2091646.0,20591.640254185,20661.8412,20118.54845,20145.29517,49954856.0,3395.997605,3438.62519,3381.0361585,3396.331939,168827390.0,4322.102785,4323.774455,4314.58027,4319.873613055,4220334.0,7460.663210000001,7479.87905665,7406.333935,7414.692284999999,3972030.0,25684.374550835,25844.853199165,25571.436525635,25737.866319165,1770634.0,3003.155155,3020.70769,3000.64765,3018.200185,5127346.0,5103.1905925,5122.832715,5086.055975,5116.98187,3917560.0,15475.484189165,15478.828365,15394.408194165,15455.424985,1322400.0,2789.181395,2810.07727,2766.1959325,2787.5097250000003,13901602.0,3077.1265525,3093.425335,3072.52946,3083.395315,13545219.0
2023.0,6.0,27.0,9.0,15537.336815,15708.408000285,15518.948445,15695.7275475,25946726.0,27738.019474165,27926.451788235,27524.045714165,27859.45877715,12286332.0,10751.345605,10826.9886725,10661.075425,10800.65987,26117578.0,9785.95618,9897.95807,9704.04435,9865.0930378,22109583.0,23571.383670835003,24026.077910835003,23458.1271925,23984.944798815,15665291.0,27949.487400835,28145.072790835,27947.814895,28011.338355,990832.0,13680.946444165,13697.66398,13577.30374,13684.29062,2251975.0,19013.57458,19082.948885,18933.33442,19042.828805,2065066.0,12407.13474,12499.912425,12402.955564999998,12499.075754165,1927015.0,11618.1065,11688.31664,11579.657254164998,11661.569920000002,3437206.0,20330.851375835,20687.751249165,20131.086810835,20667.692045,107405783.0,3410.1232165,3473.7302600000003,3380.785408,3467.712248,293072590.0,4294.798563055,4342.162825,4292.291058055,4315.973606945,4908324.0,7430.57315,7494.09661,7396.303914999999,7461.49068665,5264219.0,25756.254689165,26297.04077,25734.524650835003,26293.696594165,2910442.0,3039.931895,3059.991935,3027.39437,3054.7261745,7365770.0,5116.98187,5128.68356,5096.92183,5105.85690615,4156902.0,15435.364945,15508.918425000002,15376.021495835,15485.515045,2146689.0,2776.64387,2841.003165,2759.091335,2836.56488115,12090448.0,3089.24616,3092.5895,3039.931895,3049.41862225,16008231.0
2023.0,6.0,27.0,13.0,15696.144629165,15746.295565,15696.144629165,15717.040504165,15097100.0,27860.053055835004,28096.592689165,27860.053055835004,27961.188255,6508738.0,10801.495705,10872.960433335002,10783.106499164998,10795.64486,13876099.0,9865.360505,9953.12318,9862.017165,9890.435555,11105028.0,23988.4645,24184.4678075,23934.970224165,23990.972005,7267420.0,28010.9204375,28083.219329165,28003.816675835,28029.727560835,879954.0,13685.126455,13695.99231,13637.48386,13646.678045,1581464.0,19044.501310835,19108.023935,18991.84287,19000.202055835,1565121.0,12499.075754165,12551.734195,12470.6582,12538.359999165,1934925.0,11662.405755,11684.8897165,11620.614005,11630.643189165,2252098.0,20670.19955,20928.463370815,20610.01943,20912.5917,52559423.0,3467.8794150000003,3505.49199,3466.292164335,3499.641145,130214420.0,4316.530273055,4319.037778055,4304.271916945,4304.271916945,4879983.0,7461.499045,7483.230755,7442.274840000001,7443.110675,3561348.0,26292.4436775,26367.477421285,26210.949765,26220.144785835,1818230.0,3054.75124955,3065.84278,3049.9619150000003,3054.5590075,7005588.0,5105.6980975,5114.474365,5098.5935,5104.444345,3067325.0,15486.35088,15597.516935,15457.095819165,15565.755205,2155184.0,2835.988155,2861.063205,2828.0477225,2850.1973500000004,11706166.0,3049.5439975,3050.79775,3032.40938,3044.1110700000004,11543021.0
2023.0,6.0,28.0,9.0,15707.846319165,15872.505814165,15680.265435835,15803.133180835,28198024.0,27972.05411,28249.552165835,27911.4560725,28023.87588,10302516.0,10777.25649,10989.55858,10735.46474,10798.152365,33345361.0,9786.792015,10062.617565,9766.731975,10005.780785,15643324.0,23806.253305835,24201.601589165,23742.72901,23826.495557865,10022813.0,28088.234339165,28117.488564165,27850.857199165,27875.09725,1279284.0,13640.8272,13640.8272,13533.004485,13584.407501665,3503456.0,19015.24625,19035.307125835003,18891.542670000003,18965.095314165,2254164.0,12481.524055000002,12562.60005,12367.015495835,12530.002485,2845896.0,11631.47986,11635.659870835,11550.403865,11558.761379164998,3185885.0,20870.79995,21721.67998,20803.097315,21424.113525815,115481646.0,3398.50511,3497.5515575,3386.636253,3450.8283810000003,420234460.0,4310.958596945,4337.426148055,4308.3115075000005,4328.511131945,7704084.0,7471.529065,7472.3649,7399.229337500001,7416.363955000001,5808217.0,26078.052,26156.312066885,25639.323044335,25728.673805835,1958750.0,3050.79775,3061.5298714,3029.06604,3059.6408843000004,6490476.0,5088.563480000001,5101.93684,5048.4434,5071.84678,4679654.0,15567.426875,15608.383625835002,15339.25227835,15379.364,2486098.0,2809.241435,2825.9581350000003,2761.1809225,2806.73393,18058699.0,3050.79775,3054.14109,3011.7976889,3034.916885,15514764.0
2023.0,6.0,28.0,13.0,15803.968180000002,15841.580755,15744.206813335,15820.68488,15232911.0,28024.712550835,28099.100194165,27901.008135,28074.862650835003,5807202.0,10798.9882,10823.228250835002,10746.748512499998,10789.794015,12380531.0,10006.61662,10050.08004,9977.45433685,10045.065030000002,7484876.0,23830.490849165,23927.865626665,23747.74402,23848.045055835,4925888.0,27875.09725,27941.963214165,27800.707099165,27941.963214165,1140800.0,13584.826255,13624.1105,13561.8407925,13621.602995,1879681.0,18966.76782,19062.05301,18938.34943,19062.05301,1895582.0,12528.330815,12544.21168,12486.120311665,12542.54001,2592101.0,11559.59805,11587.180605,11531.180495835,11585.508935000002,2498892.0,21421.62357335,21492.662025835,21235.22401,21430.808564165,40771279.0,3450.6779307,3468.50629125,3424.6667455,3438.5416065000004,136878850.0,4328.511131945,4336.033646944999,4317.92361,4327.675296945,6497877.0,7416.363955000001,7431.408985,7402.990594999999,7425.55814,3973191.0,25726.166300835,25733.68798,25581.56601,25631.71611,1347216.0,3059.5740175,3080.88781,3052.4694200000004,3079.2161400000005,5878049.0,5071.84678,5071.84678,5052.622575,5059.309255,3672118.0,15381.03567,15383.543175,15327.54223,15358.468125,1578876.0,2805.898095,2815.928115,2795.03224,2806.73393,8346545.0,3034.4989675,3042.4394,3024.886865,3034.4989675,11073720.0
2023.0,6.0,29.0,9.0,15803.968180000002,15886.716680835,15792.26649,15838.238250835002,26741485.0,27976.232449165,28093.249349165,27801.54377,27960.769501665,8927349.0,10763.047295,10804.002374164998,10636.4182925,10704.1209275,24699158.0,9966.49654,10035.03501,9887.5101325,9966.49654,12526107.0,23779.50575,23952.524430835,23565.53199,23645.771314165,8280374.0,27938.621545835,28119.161905835,27928.591525835003,28074.444733335004,886973.0,13594.020439999998,13734.441555835,13559.751205,13707.694,2013516.0,19123.068129165,19617.04745,19107.2716835,19592.808235,3841160.0,12410.47808,12512.449949999998,12295.133685835,12460.628180000002,3169916.0,11707.541680835,11973.336375,11689.153310835,11952.4405,8280239.0,21567.050505,21793.560954165,21197.611435000003,21432.941615085,94409790.0,3473.563093,3477.0736,3402.0992005000003,3421.4905725000003,239574120.0,4304.828583055,4311.515263055,4266.659341945,4280.311035,11450709.0,7338.6313,7448.961520000001,7300.18289,7441.439005,8787831.0,25641.74613,25688.55289,25411.891505,25680.354184485,1671699.0,3075.036965,3087.41568135,3063.7531925000003,3072.9473775,8146539.0,5033.39837,5044.264225,4995.3678775,5033.8162875,9355016.0,15316.676375,15361.753792385,15161.211065,15350.108939165,2562277.0,2786.6738900000005,2786.6738900000005,2715.627915,2762.0167575,22560686.0,3008.170165,3027.39437,2988.94596,3018.6181025,13376023.0
2023.0,6.0,29.0,13.0,15838.238250835002,15863.311629165,15811.490695,15846.595765,12213726.0,27958.68075,28023.87588,27856.70888,28000.4725,4653898.0,10704.1209275,10706.210515,10657.732085,10694.508825,10892766.0,9966.49654,9969.004045,9913.838935,9955.630685,7086068.0,23646.1900675,23657.474675835,23461.052615,23536.277765,4968257.0,28078.204319165,28168.476170835,28007.158344165,28166.802829165,866556.0,13708.1119175,13718.559855,13671.89518695,13717.72402,1470017.0,19591.136565,19598.65908,19490.836365,19588.629060000003,2184524.0,12461.464015,12504.092435835,12443.91148,12487.374064165,2555656.0,11952.8584175,11999.24726,11929.03712,11990.053075,4455424.0,21433.316069165,21530.273765,21287.044944165,21525.258755,34377465.0,3421.257374535,3421.7037104250003,3393.4901,3413.9680575,117016280.0,4280.311035,4300.371075,4268.887678055,4298.977738055,7751880.0,7441.0210875,7444.782345,7412.00925465,7436.423995,3545686.0,25682.076004585,25754.507794015,25589.087689165,25738.2850725,1056347.0,3072.9473775,3094.26117,3072.52946,3091.753665,5155073.0,5033.8162875,5034.234205,5008.32332,5018.35334,5449321.0,15349.27394,15370.169815,15294.10883,15365.154805000002,2054199.0,2761.59884,2762.434675,2744.88214,2753.24049,9672648.0,3018.6181025,3027.39437,3006.498495,3019.8718550000003,10088453.0
2023.0,6.0,30.0,9.0,16017.106105,16144.152189165,15986.179374165,16125.346737500002,38610358.0,28230.327125,28646.573790835,28184.357035835,28470.21177,11843813.0,10821.555745,10969.9164575,10778.092325,10882.529072415,29411009.0,10044.229195,10120.29018,10030.02,10070.14008,12427977.0,23801.238295835003,24159.809839165,23772.401988335,24014.375385,10807384.0,28316.41813,28540.421074165,28284.655564165,28535.406064165,1796786.0,13779.575810000002,13856.47263,13736.949060835,13854.05706685,2700287.0,19748.273545,19901.232185835,19721.526825,19852.752920000003,3182856.0,12523.315805000002,12675.436939165,12519.971629164998,12673.766105,2593479.0,12086.174935835,12171.42927,12007.60561,12164.3246725,6712845.0,21781.860935835,22103.657410835003,21722.516650835,22014.640983335,77810506.0,3483.76028,3556.477925,3468.7988335,3539.5104745000003,314819120.0,4317.645276945,4369.463703605,4312.351098055,4368.352043055001,7329573.0,7453.976530000001,7467.34989,7405.916017500001,7456.484034999999,6762183.0,25875.779094165,25952.67675,25768.792214165,25931.780875,1155055.0,3092.5895,3102.61952,3079.6340575,3099.27618,9052558.0,5015.01,5031.7267,5004.144145,5028.2663431,9192042.0,15382.706504164998,15485.515045,15369.33398,15468.50580275,2666774.0,2788.2619765000004,2805.06226,2771.62886,2800.04725,15247398.0,3026.558535,3059.991935,3020.70769,3059.991935,11777111.0
