year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,3.0,1.0,13.0,145.97,146.015,145.00999,145.32001,17103114.0,247.45,247.58,245.78999,246.24001,7350251.0,92.21,92.37,91.59,92.2,19038234.0,90.5,90.535,89.99,90.4,8708754.0,175.45,175.63,173.31,173.41,7759621.0,304.69,304.73999,303.0,304.67999,1171866.0,152.08,152.64999,151.92,152.58,2443229.0,217.86,218.845,217.55,218.42999,1530114.0,137.42,137.715,137.03999,137.64999,1774515.0,142.75,142.82001,142.13,142.56,2210721.0,201.0,203.42,200.7,202.75,40296847.0,227.17999,228.16,226.2372,226.99001,11070832.0,46.68,46.75333,46.59666,46.71666,528980.0,98.37,98.93,98.1,98.57,3216292.0,290.38,291.64999,288.66,290.84,1848146.0,38.2,38.38,38.15,38.3,6704051.0,58.79,58.915,58.6501,58.87,3670101.0,170.91,171.47,170.50999,171.38,1289282.0,25.31,25.4,25.145,25.33,12429542.0,40.38,40.38,40.135,40.19,8538121.0
2023.0,3.0,2.0,9.0,144.38,144.78999,143.89999,144.56,24151387.0,246.55,247.91,245.61,247.13499,11677235.0,91.41,91.84,90.39,90.86,28370735.0,89.66,90.72,89.59,90.615,15498760.0,172.38,174.37,171.42999,172.97,10213360.0,303.66,305.67001,301.44501,305.28,1383305.0,151.75,152.35001,151.231,151.60001,3844632.0,217.89,218.8437,217.09,217.405,2143821.0,138.0,139.64999,137.78,138.96001,2551405.0,142.24001,142.42999,139.53999,140.24001,4755135.0,186.74001,193.74989,186.00999,189.785,131129372.0,224.88,228.53999,224.32001,227.61501,20167183.0,46.61333,46.91334,46.5,46.66334,673409.0,97.74,98.21,97.42,97.7497,3659654.0,288.45999,292.22629,287.26999,290.29999,1924430.0,38.1,38.42,37.94,38.055,9247737.0,58.84,59.52,58.8,59.4144,4760528.0,170.50999,173.13,169.78,172.53999,1999384.0,25.211,25.59,25.12,25.405,17200825.0,40.06,40.415,39.805,40.265,8950869.0
2023.0,3.0,2.0,13.0,144.55,146.71001,144.53999,145.92,18910725.0,247.13,251.39999,247.07001,251.11,8532125.0,90.85,92.23,90.72,92.15,20757646.0,90.62,92.275,90.6075,92.04,13241341.0,172.9619,175.00999,172.86,174.53,5715255.0,305.28,308.10001,305.2605,307.89001,1046626.0,151.60989,152.75999,151.59,152.5,3044817.0,217.41,219.60001,217.19,219.17999,1755850.0,138.96001,140.42999,138.89999,139.92999,2080207.0,140.24001,141.46001,140.24001,141.08501,2959089.0,189.77,191.60001,188.8,190.87,46735011.0,227.61501,233.804,227.541,233.14999,15984746.0,46.66334,46.91,46.64333,46.84,677021.0,97.7401,99.29,97.7401,98.94,3170505.0,290.32999,294.10999,290.29999,293.10999,1575662.0,38.055,38.46,38.04,38.42,6240993.0,59.42,59.78,59.4,59.74,3848880.0,172.56,173.75999,172.49001,173.32001,1432776.0,25.405,26.3,25.4,26.2,25174789.0,40.265,40.78,40.26,40.64,7606518.0
2023.0,3.0,3.0,9.0,148.045,150.32001,147.33,150.10139,38969340.0,252.19,255.42,251.39,255.05,12077847.0,92.74,94.75,92.66,94.2136,32178172.0,92.48,93.7,92.45,93.335,19519674.0,178.92,185.17999,177.05,184.9239,27239162.0,309.56,311.5,308.5,310.72501,1489220.0,153.37,153.84,152.84,153.44501,2675812.0,220.2,222.86,219.89999,222.81,2625631.0,141.185,141.24001,139.965,140.39999,2490648.0,141.50999,142.85001,141.08,142.67999,4064549.0,194.795,200.48,192.88,199.63,107453333.0,233.2,236.07001,231.3,235.66991,22961816.0,47.01333,47.06333,46.59,46.81667,690883.0,99.67,100.775,98.88,100.58,3970119.0,294.64001,297.54999,293.76001,296.92999,2014299.0,38.44,38.51,38.06,38.215,11907756.0,59.55,59.6,59.205,59.52,4837090.0,173.0,173.11,171.33,172.83,1384224.0,26.2,26.4,26.01,26.365,16583414.0,40.91,41.175,40.74,41.0514,11377776.0
2023.0,3.0,3.0,13.0,150.105,151.11,149.91,151.10001,19371437.0,255.05,255.62,254.425,255.32001,7632553.0,94.215,94.94,94.05,94.89,14610983.0,93.34,93.73,93.18,93.65,10770601.0,184.94,186.62,184.56,185.25,13564917.0,310.75,312.66,310.54999,312.42999,1576668.0,153.45,154.12,153.05499,153.98,1994078.0,222.83,224.015,222.67,223.71001,1739271.0,140.395,141.00999,140.07001,140.91,1755495.0,142.69,143.74001,142.39999,143.66,3267474.0,199.63,200.37,196.81,197.86,42146295.0,235.7,239.0,235.39999,238.89999,14465782.0,46.81667,46.93667,46.67,46.9,890389.0,100.6,101.18,100.52,101.1,2555506.0,296.95999,298.60501,296.745,298.45999,1347211.0,38.22,38.39,38.185,38.25,7599806.0,59.525,59.68,59.4,59.43,5572960.0,172.84,173.45,172.63,173.17,1134717.0,26.37,26.475,26.34,26.39,13497664.0,41.055,41.18,40.96,41.14,6914210.0
2023.0,3.0,6.0,9.0,153.785,156.3,153.46001,155.10989,56743695.0,256.42499,260.12,255.98,258.32001,11921323.0,95.19,96.545,94.68,95.27,26758459.0,94.015,95.97,94.0,95.4359,18156944.0,188.0,189.66,185.56,186.58,21667769.0,312.82001,316.60001,312.42999,315.32501,1724158.0,154.66,155.73,154.565,155.37,3416697.0,223.94,227.41499,223.7,227.05499,2787294.0,140.61,141.13499,139.9425,140.27,2045924.0,143.44,144.03999,143.03,143.22,4093494.0,198.56799,198.56799,192.31,194.28,88596581.0,238.91,242.48,236.78999,238.1897,27794854.0,46.83333,46.99333,46.67333,46.88333,737396.0,101.61,102.695,100.8801,101.31,3706592.0,298.45001,300.10999,297.05011,297.5145,1880704.0,38.37,38.63,38.1434,38.215,10296238.0,59.26,60.195,59.215,60.11,7858926.0,172.22,173.48,172.22,173.265,1427842.0,26.47,26.54,26.05,26.165,18843914.0,41.09,41.26,40.82,41.12,9253460.0
2023.0,3.0,6.0,13.0,155.10001,155.17999,153.7,153.87,22738806.0,258.31,258.51501,256.66,256.89999,6109110.0,95.265,95.315,93.74,93.74,17755163.0,95.43,95.455,95.025,95.14,10675330.0,186.56,187.25,184.64,184.92,7859671.0,315.29001,317.29001,314.98001,316.95999,1642798.0,155.38,155.71001,154.94,155.53,2261847.0,227.05,227.25999,226.08,226.77,1754594.0,140.27,140.44501,139.9884,140.33,1352264.0,143.21001,143.27,142.66,142.81,2852012.0,194.29691,195.5,193.24001,193.8299,36839219.0,238.13,238.16,234.87,235.53999,12950342.0,46.88333,46.93,46.80333,46.87167,597368.0,101.3,101.345,100.49,100.65,2234391.0,297.55499,298.39001,296.98001,298.20001,1249352.0,38.2177,38.25,38.05,38.14,10392946.0,60.1199,60.375,60.0592,60.36,4611257.0,173.25999,173.66,172.72,173.5,1259306.0,26.1627,26.2,25.93,25.99,14004433.0,41.126,41.19,40.99,41.11,5553829.0
2023.0,3.0,7.0,9.0,153.7,154.02991,151.78,152.4917,34001671.0,256.29999,257.69,254.03999,255.0674,11606259.0,94.06,95.09,92.78,94.1256,32443363.0,94.98,95.67,93.97,94.2833,15293704.0,189.0,190.36,184.825,185.787,23240238.0,316.39001,316.5,311.53339,311.70001,1551456.0,156.09,156.25,153.35001,153.61,3615067.0,226.75,227.38,224.05,224.175,2065198.0,140.42999,140.62,137.5,137.765,2539194.0,142.00999,142.31,138.6693,138.7,5762498.0,191.38,194.2,186.10001,192.38,103000498.0,236.0,241.25,233.29379,238.17,34184213.0,47.06,47.22666,46.34333,46.35333,884150.0,100.4,100.94,99.26,99.72,3295315.0,299.06,299.06,291.48999,291.95999,2362014.0,38.1,38.15,37.43,37.815,13094967.0,60.49,60.57,59.85,59.89,7240668.0,173.67,174.255,171.87,172.14,1521880.0,25.84,25.99,25.62,25.665,17896691.0,41.06,41.13,40.1,40.395,13741605.0
2023.0,3.0,7.0,13.0,152.4817,152.69,151.13,151.58,15885894.0,255.05,255.19,253.39,254.2,6318408.0,94.12,94.25,93.32,93.53,12243176.0,94.2825,94.38,93.53,93.89,8800606.0,185.7505,186.1499,184.00999,184.53999,9860928.0,311.64999,312.28,310.23001,311.13501,1302371.0,153.61,154.49001,153.50999,154.07001,2130086.0,224.14,224.28,223.08,223.2075,1274154.0,137.72,137.95,137.34,137.56,1812613.0,138.69,139.245,137.81,138.625,4096858.0,192.3501,192.89999,187.44009,187.67999,41664423.0,238.13,238.98,232.41,232.91,15411792.0,46.35667,46.52,46.26333,46.41667,830625.0,99.7,99.88,98.89,99.07,2585024.0,291.98001,292.19,290.42001,290.73999,1518787.0,37.815,37.95,37.68,37.915,7864265.0,59.89,60.12,59.75,60.01,4352316.0,172.11,173.0,171.92,172.64999,1199937.0,25.67,25.73,25.5,25.53,12741340.0,40.39,40.486,40.26,40.345,5826549.0
2023.0,3.0,8.0,9.0,152.81,153.47,151.83,152.33501,28503347.0,254.03999,254.5417,250.81,252.03,10198999.0,93.6,94.165,92.18,92.885,27794691.0,94.12,95.955,94.11,94.7,19212657.0,182.87,184.31,181.34,183.57069,12296253.0,310.72,312.67499,309.76001,309.83539,988172.0,153.98,154.1955,152.62,152.645,2900072.0,221.96001,222.92999,221.17999,221.41,2185028.0,137.2,137.69,136.595,136.87,2756808.0,138.0,138.59,137.22,137.3799,5063819.0,185.03999,186.5,180.0,180.38,105701764.0,234.87,240.35001,234.235,238.64,34298446.0,46.18667,46.30667,45.79667,45.81667,1003669.0,99.0,99.62,98.3,98.95,3167441.0,289.44,290.98001,288.26999,289.34,1843907.0,37.8,37.81,37.35,37.4668,10409983.0,60.04,60.325,59.76,59.775,6052640.0,172.67999,173.36,171.92999,171.98,1327597.0,25.56,25.87,25.45,25.63,12413164.0,40.32,40.5668,39.93,39.93,8913932.0
2023.0,3.0,8.0,13.0,152.34,153.25999,152.05,152.89,14158260.0,252.00999,253.96001,251.45,253.77,4841977.0,92.88,94.03,92.765,93.92,13128443.0,94.69,94.82,94.0,94.27,9944386.0,183.55251,185.25999,182.99001,184.98,6110947.0,309.85999,311.57999,309.2522,311.22,907694.0,152.63,153.14,152.48,152.97,2269672.0,221.42,222.63,221.25999,222.25999,1289889.0,136.85001,137.67,136.81,137.59,1734337.0,137.36,137.86,136.88499,137.78999,3539708.0,180.3968,182.5799,180.14999,182.05,43670205.0,238.6499,242.0,237.92999,241.85001,14613085.0,45.81,46.09666,45.76333,46.04,731834.0,98.94,99.38,98.6,99.3,1843943.0,289.34,292.44971,289.25,291.54999,1535547.0,37.46,37.5959,37.35,37.53,6756777.0,59.77,60.06,59.725,60.05,3560927.0,171.96001,173.25999,171.78,173.08,853818.0,25.625,26.01,25.5801,26.005,17413235.0,39.935,40.14,39.905,40.12,5655268.0
2023.0,3.0,9.0,9.0,153.55901,154.535,152.52,152.6474,26658220.0,255.82001,259.56,254.89999,255.25011,13264724.0,93.68,96.21,93.56,93.85,31498875.0,94.05,95.53,93.63,93.7,13961952.0,186.35001,188.92999,182.75,182.89,14072174.0,311.0,313.17999,308.89999,309.23581,1238582.0,153.46001,153.60001,151.27,152.41,3301031.0,221.39999,224.37,221.03,222.3817,2212096.0,138.14999,138.56,137.02,138.22,1981021.0,136.75999,137.35001,130.47501,130.97,12358322.0,180.25,185.17999,177.61,178.0201,104440003.0,241.75,244.53999,238.5,239.0,30744465.0,46.27667,46.32667,45.9,46.12637,674894.0,99.45,100.05,97.6601,97.79,3105426.0,293.04999,294.37,291.88,292.13501,1324857.0,37.6,37.645,37.005,37.025,11212046.0,60.54,60.54,59.83,60.137,5170596.0,173.62,174.36,172.58,173.81,1279074.0,25.98,26.9773,25.97,26.595,27874638.0,40.41,40.57,39.8,39.815,7955333.0
2023.0,3.0,9.0,13.0,152.64,152.64,150.22501,150.55,20159135.0,255.25,255.25661,251.58,252.25999,9314952.0,93.8456,93.86,92.18,92.25,18712343.0,93.69,93.69,91.9,92.32,10939573.0,182.88,183.42,180.3,181.675,10417955.0,309.07999,309.32001,303.93881,304.67001,1753902.0,152.39999,152.42,150.71001,151.25999,2424384.0,222.33,222.39,219.66,220.14999,2056270.0,138.2,138.44,136.10001,136.63,1592568.0,130.96001,131.17,129.215,130.3,10600561.0,178.03,178.08,172.51241,172.84,59131442.0,238.99001,239.00999,233.8284,234.3,16601060.0,46.11667,46.14667,45.64,45.72,686664.0,97.78,97.89,95.92,96.14,4152777.0,292.026,292.19,287.78,288.04999,1320687.0,37.02,37.085,36.52,36.55,10435969.0,60.13,60.185,59.275,59.45,4032450.0,173.78999,174.03999,171.2,171.8,1325611.0,26.59,26.63,26.14,26.44,20356152.0,39.81,39.82,39.31,39.44,7790196.0
2023.0,3.0,10.0,9.0,150.21001,150.94,148.19,148.39999,35587342.0,251.08,252.78999,247.77,248.92,15088144.0,92.67,93.57,90.78,90.8132,39988623.0,92.17,92.79,91.35,91.35,16851939.0,181.00999,184.77,179.73,179.89,15756913.0,302.95001,306.72,301.92001,303.44,2183522.0,151.86,153.49001,151.16,151.33,4211832.0,219.03,219.12,215.78,216.62,3294709.0,136.95,137.99001,136.35001,136.46001,2599757.0,128.96001,135.25999,127.82,131.98,23974771.0,175.13,178.28999,168.44,173.80009,135370024.0,234.09,236.27,227.25999,229.58031,31090289.0,45.67333,46.09333,45.51667,45.52667,1115904.0,95.6,95.9,93.1444,93.255,8056050.0,288.56,293.16,285.11011,285.84,2533462.0,36.64,36.92,36.43,36.485,12420788.0,59.7,60.14,59.0475,59.125,6328714.0,172.53,174.24001,171.05499,171.24001,1979084.0,26.55,27.52,26.315,26.975,33634734.0,39.29,39.93,39.25,39.3,14329359.0
2023.0,3.0,10.0,13.0,148.39999,149.0,147.6096,148.48,24247524.0,248.86,250.10001,247.60001,248.60001,8655848.0,90.81,91.69,90.245,90.73,22184870.0,91.35,91.41,90.395,90.64,13870613.0,179.88,181.25999,178.8,179.5,7454073.0,303.35999,306.5,302.67999,303.76001,2086761.0,151.3,152.27,151.10001,151.61,2845480.0,216.59,217.7,215.49001,216.17999,2214082.0,136.47,137.45,136.35001,137.19,2206414.0,131.97,134.2823,131.25999,133.655,10730030.0,173.8,175.5,171.77499,173.5,51902873.0,229.605,231.11,228.05,229.69,13767307.0,45.52597,45.80167,45.36333,45.65834,816333.0,93.25,93.92,92.83,93.57,4717239.0,285.79001,288.78,284.10001,286.29999,1570463.0,36.48,36.84,36.414,36.685,7617869.0,59.12,59.39,58.99,59.21,4254525.0,171.25,172.16,170.96001,172.06,1283155.0,26.975,27.41,26.9,27.24,23400146.0,39.3,39.59,39.23,39.4,8693917.0
2023.0,3.0,13.0,9.0,147.80499,153.14,147.7,151.24001,51757060.0,247.39999,256.79001,245.73,255.00999,18405248.0,89.97,93.665,88.12,92.56,44735776.0,90.09,92.57,89.42,91.34,21982437.0,177.96001,183.22,174.82001,181.7314,16037378.0,301.75,306.49771,300.76001,304.57001,2637611.0,152.09,155.91,151.57001,154.13,5934356.0,214.63,217.85001,212.5,215.67999,3636974.0,137.045,141.32001,137.045,139.27,4567905.0,131.21001,133.88,129.41,131.73,29446740.0,167.455,174.5,163.91,173.175,118423510.0,227.52,232.8,222.97,229.11079,28456813.0,45.56,46.16667,45.52667,45.85,1664928.0,91.885,94.0242,90.46,92.8021,7019043.0,283.98999,292.34,282.60001,287.73999,2098366.0,36.54,37.33,36.39,36.605,12363298.0,59.29,60.87,59.25,60.435,15423812.0,172.75999,177.23,172.61,175.705,5638190.0,26.74,27.19,26.61,26.8524,26822783.0,39.255,40.505,39.255,40.16,20347266.0
2023.0,3.0,13.0,13.0,151.23,152.7,150.35001,150.46001,23187834.0,254.99001,257.91,253.78,253.92,10184750.0,92.545,94.02,92.29,92.44,20240622.0,91.34,92.47,91.05,91.1,10931358.0,181.71001,183.78,180.46809,180.88,6753272.0,304.5,306.59,302.67001,302.92999,1596159.0,154.14,154.49001,152.91,153.00999,3220080.0,215.71001,217.125,214.21001,214.629,2201615.0,139.28,139.55,137.89,138.14,2434942.0,131.71001,132.67,130.67,131.25,10279219.0,173.17999,177.35001,172.8,174.48,46747054.0,229.00999,232.98,228.52,229.59,10725657.0,45.84337,46.04667,45.74667,45.78667,821234.0,92.8,93.78,92.52,92.62,3307424.0,287.70001,289.79999,286.22,286.57999,1338980.0,36.6,36.77,36.48,36.53,7646110.0,60.43,60.59,59.73,59.795,6374279.0,175.69,176.035,173.57001,173.66,1770587.0,26.85,27.31,26.755,26.925,15180598.0,40.16,40.25,39.82,39.85,11127550.0
2023.0,3.0,14.0,9.0,151.28,153.39999,151.17999,151.815,34058574.0,256.75,260.32999,255.86,258.95999,16092189.0,93.83,95.07,92.71,93.7899,33765231.0,92.56,94.36,92.49,93.1901,16253782.0,187.58,193.74001,186.56,193.52,26669656.0,306.92001,307.54999,301.92001,303.03311,1800641.0,153.28,153.55499,151.89999,152.23,3184568.0,218.0,219.87,216.03999,218.185,3225246.0,138.28999,139.35001,137.39999,138.53,3221815.0,135.28,135.53,131.28999,131.96741,16971144.0,177.31,183.8,177.14011,182.57001,98227807.0,234.96001,242.19,234.60001,240.205,29667801.0,45.89667,46.09,45.66667,45.74333,1094009.0,94.0,94.3,92.53,92.91,4234389.0,289.29999,289.79999,283.3335,284.32999,2115107.0,36.66,36.87,36.5038,36.5718,10739067.0,60.0,60.455,59.5001,59.61,8017538.0,172.49001,173.42999,171.57001,172.67,3148113.0,27.35,28.1,27.25,27.7224,24293259.0,40.05,40.15,39.58,39.7,10266261.0
2023.0,3.0,14.0,13.0,151.81,152.81,150.10001,152.52,26241268.0,258.965,261.07001,257.38,260.57501,10379171.0,93.78,95.05,93.31,94.91,17187524.0,93.19,94.06,92.44,94.01,11814599.0,193.53,194.32001,189.95,194.03,11706984.0,302.98001,305.78,301.67999,305.22,1480531.0,152.23,154.03,152.14999,153.78999,2247393.0,218.14,218.85001,216.46001,218.60001,1746366.0,138.53,140.11,138.19,139.83,2745184.0,131.95,135.23,131.78,134.60001,9161508.0,182.60519,183.45,179.95,183.32001,40038551.0,240.19501,240.97,235.9585,240.62,14052471.0,45.73667,46.08,45.69667,46.03,1154979.0,92.93,93.43,92.34,93.31,3233349.0,284.29001,285.85999,281.39001,285.54999,1778740.0,36.57,36.94,36.52,36.86,6940225.0,59.61,60.05,59.35,59.98,5474123.0,172.575,173.81,171.75999,173.60001,1853514.0,27.72,28.04,27.51,28.0,16247654.0,39.7,39.935,39.52,39.8829,7174972.0
2023.0,3.0,15.0,9.0,151.19,151.8484,149.92,151.59,37545836.0,259.98001,264.88,259.20999,264.13,25145647.0,93.22,95.48,93.07,95.3837,34033983.0,93.22,95.88,92.64,95.83,20965639.0,192.95,196.2,190.8351,193.6003,26255554.0,300.01999,300.54999,294.89999,296.07919,3047420.0,152.84,154.16,152.52589,153.99001,2955305.0,214.41,216.39999,213.67,215.8925,2751398.0,138.81,141.11,138.81,140.53999,3656885.0,130.98,130.99001,126.73,127.89,18488793.0,180.8,182.34,176.03,178.45,97771556.0,237.61,239.03999,233.60001,238.38,29990443.0,45.63,46.325,45.57,46.28334,1815127.0,91.63,92.72,91.41,92.57,4639289.0,283.95001,289.15991,282.67001,285.79999,2243002.0,36.69,37.01,36.515,36.88,8890667.0,59.43,59.95,59.24,59.756,6890564.0,173.53,176.36,173.185,174.86,2812238.0,27.73,28.38,27.66,28.06,26252152.0,39.76,40.325,39.46,40.2766,12055344.0
2023.0,3.0,15.0,13.0,151.59,153.245,151.34,152.99001,26958706.0,264.12,266.48001,263.01999,265.47,13376465.0,95.4,96.67,94.98,96.26,24374870.0,95.82,96.93,95.385,96.29,19572981.0,193.60001,197.78,192.66,197.75999,12298179.0,296.08499,298.59,295.03,298.07001,2196129.0,153.99001,154.89,153.5,154.42,2184536.0,215.89999,216.91,214.98,216.46001,2109926.0,140.52,142.14999,140.31,141.92,2476086.0,127.88,129.28999,127.47,128.3,11720778.0,178.42059,180.88,176.45,180.55,43943902.0,238.36,242.86,236.94,242.35001,18910517.0,46.28334,46.60333,46.19667,46.57,1276323.0,92.6,93.3557,92.1114,93.16,3247942.0,285.79999,288.84,285.37,288.25,1421924.0,36.885,37.255,36.785,37.08,7262352.0,59.7559,60.475,59.6,60.46,8444394.0,174.85001,176.66,174.44,176.66,2136673.0,28.065,28.495,27.9,28.43,17263796.0,40.2758,40.53,40.08,40.3,8396578.0
2023.0,3.0,16.0,9.0,152.16,155.49001,151.64,155.0,41425572.0,265.20499,276.51999,263.28,274.44409,31202218.0,95.75,100.99,95.61,100.36,52414222.0,96.2,100.7,95.5,100.4947,36752521.0,198.25999,202.06,196.08859,200.33,30373532.0,296.37,304.42999,295.35999,303.06,2780828.0,153.45,154.36501,152.605,153.85001,3113976.0,215.17,215.545,208.75999,214.44,6803288.0,141.94,143.07001,141.61,142.66,3291183.0,128.00999,131.95,126.02,131.22,13922540.0,180.36501,185.81,178.84,184.91,86602531.0,240.27,253.38,238.94,252.155,36521423.0,46.47666,46.55,45.96,46.32333,1415651.0,92.67,94.42,91.89,94.3352,5183836.0,287.0,288.03,285.0,286.07999,2068213.0,36.82,36.88,36.44,36.695,13448652.0,60.09,60.22,59.7,60.155,6426325.0,176.61,177.0,175.32001,176.38,1886369.0,28.39,30.27,28.39,30.215,45831277.0,40.06,40.49,39.72,40.325,10837593.0
2023.0,3.0,16.0,13.0,155.0,156.46001,154.75,155.91,24229220.0,274.45999,276.56,274.07999,276.22,15253056.0,100.37,100.47,99.7,100.07,23258006.0,100.485,101.19,99.98,100.33,21151226.0,200.34,205.75999,198.12,204.95,16112527.0,303.0676,303.2757,300.35999,302.10999,2092626.0,153.85001,154.08,153.3,154.05,2494567.0,214.47,217.58,213.67,217.45,3516994.0,142.66,143.12399,142.31,142.91,2073119.0,131.19501,131.3275,129.96001,130.78,6972813.0,184.9193,185.39,183.66,184.09,31366254.0,252.19,255.88,251.12,255.42,17657916.0,46.32667,46.39,46.07,46.09666,1265283.0,94.3413,94.5599,93.95,94.31,3592810.0,286.10999,287.16,285.13,286.82001,1483633.0,36.69,36.755,36.45,36.58,11227222.0,60.155,60.335,60.045,60.3,4601868.0,176.39,176.87,176.03999,176.50999,1518710.0,30.215,30.25,29.84,30.15,21693784.0,40.33,40.41,40.22,40.38,7189435.0
2023.0,3.0,17.0,9.0,156.08,156.74001,154.28,155.56,50662132.0,278.26001,283.32999,276.3201,279.98999,39832514.0,99.79,100.66,97.455,98.6072,44300185.0,100.26,102.835,100.1,101.66,32875459.0,200.56,201.89999,197.91,198.99001,21279156.0,301.29999,301.29999,294.22,295.245,4923860.0,154.48,154.94991,153.13,153.56,5165277.0,214.87,218.66,214.87,217.66,5485002.0,142.5,143.39,141.53,142.97,5957320.0,128.38,128.48,125.66,126.0814,15540032.0,184.515,186.21989,177.33,179.86279,89448081.0,259.82001,263.98999,256.67999,259.10999,49016491.0,46.06333,46.21666,45.86333,46.15334,1653284.0,94.05,94.27,92.91,93.5199,5996524.0,287.82001,291.95001,286.67999,289.44,3814674.0,36.55,36.57,36.16,36.5095,12687519.0,60.31,60.35,59.635,60.153,10214404.0,176.50999,176.69,174.23,175.64999,3409330.0,29.92,31.0,29.44,29.775,29522975.0,40.625,40.79,40.19,40.26,15143098.0
2023.0,3.0,17.0,13.0,155.55,156.02991,154.39,155.005,19515604.0,280.01501,281.20999,276.89001,279.42999,14110953.0,98.6089,99.28,98.27,98.96,17080220.0,101.65,102.05,100.93,101.63,13949177.0,198.99001,199.39,195.4304,195.56,14308945.0,295.28,295.59991,292.42001,293.94,4162465.0,153.55,153.66,152.3,152.38,3804589.0,217.62,217.92999,215.685,217.41,3807744.0,142.96001,143.06,141.7701,142.91,2592287.0,126.09,126.37,125.45,125.82,9996705.0,179.8573,180.83,178.55,180.11,35125351.0,259.10001,261.04001,257.13,257.13,17864569.0,46.15667,46.49667,45.97,46.465,1542699.0,93.51,93.93,92.93,93.2,2992740.0,289.35999,289.67999,286.2623,288.35001,1754036.0,36.51,36.83,36.36,36.8,11111583.0,60.1591,60.185,59.83,60.03,4969230.0,175.64,175.77,174.7,175.14,1306169.0,29.775,29.86,29.44,29.81,17595670.0,40.255,40.29,39.985,40.12,10391175.0
2023.0,3.0,20.0,9.0,155.07001,157.55,154.14999,157.41991,39134153.0,276.98001,277.48001,269.85001,271.07001,25989450.0,98.41,98.48,95.7,96.6447,41009292.0,100.12,101.75,99.87,100.9199,19232983.0,198.48,199.36,193.64,196.47,15572527.0,295.57001,301.51001,295.06,300.64001,2819430.0,152.47,154.075,152.38,153.84,2834748.0,217.0,220.545,216.84,218.57001,3943505.0,143.5,145.39999,143.23,144.83501,4020895.0,126.99,129.47,126.01,126.81,13991128.0,178.08,186.44,176.35001,182.80029,96408232.0,256.14999,258.73999,251.29829,258.04001,26692240.0,46.7,47.30667,46.60333,46.94333,1699737.0,93.43,94.92,93.0,94.1,3467058.0,287.42999,289.82501,286.60999,289.01999,1567126.0,36.96,37.71,36.93,37.585,8864464.0,60.16,60.53,59.97,60.405,5019467.0,176.5,177.53,175.50999,177.3,1583502.0,29.8,29.9,28.63,28.98,19665633.0,40.14,40.68,39.94,40.635,8449838.0
2023.0,3.0,20.0,13.0,157.41251,157.82001,157.08299,157.46001,21227087.0,271.07001,272.23999,270.26999,272.22,12330270.0,96.64,97.75,96.445,97.71,13617495.0,100.9058,101.49,100.78,101.27,8789131.0,196.48,197.92,196.25,197.86,7641254.0,300.67001,301.17001,299.35501,301.17001,1176165.0,153.82001,153.94,153.03,153.86,1902015.0,218.55,218.77,217.75,218.185,2767876.0,144.85001,145.33,144.27,145.08,1951246.0,126.8,127.29,126.31,127.1,5017667.0,182.82001,184.08,182.13,183.24001,30875423.0,258.03,260.23999,257.81,259.01999,13577968.0,46.94333,47.03,46.76333,46.96666,1380058.0,94.0999,94.28,93.56,94.21,2169423.0,289.0,289.76999,287.29999,289.26001,999586.0,37.585,37.615,37.245,37.44,6167599.0,60.4055,60.59,60.21,60.58,4680794.0,177.3148,177.67999,176.74001,177.60001,1287828.0,28.98,29.35,28.96,29.16,14051477.0,40.635,40.86,40.545,40.82,7343753.0
